name,wer,wer_n,cer,cer_n,transcription,prediction
p326_001,33.33333333333333,33.33333333333333,26.31578947368421,25.0,Please call Stella., Place call Stella
p326_002,0.0,0.0,1.8518518518518516,1.8181818181818181,Ask her to bring these things with her from the store., Ask her to bring these things with her from the store
p326_003,15.0,15.0,9.803921568627452,9.70873786407767,"Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob."," 6 spoons of fresh snow peas, 5 thick slads of blue cheese and maybe a snack for her brother Bob"
p326_004,0.0,0.0,1.4925373134328357,1.4705882352941175,We also need a small plastic snake and a big toy frog for the kids., We also need a small plastic snake and a big toy frog for the kids
p326_005,0.0,0.0,1.9417475728155338,1.9230769230769231,"She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.", She can scoop these things into three red bags and we will go meet her Wednesday at the train station
p326_006,23.52941176470588,23.52941176470588,9.195402298850574,8.695652173913043,"When the sunlight strikes raindrops in the air, they act as a prism and form a rainbow."," When the sunlight strikes raindrops in the air, the actors are prism and form a rainbow"
p326_007,0.0,0.0,1.4705882352941175,1.4492753623188406,The rainbow is a division of white light into many beautiful colors., The rainbow is a division of white light into many beautiful colors
p326_008,0.0,0.0,1.7241379310344827,1.7094017094017095,"These take the shape of a long round arch, with its path high above, and its two ends apparently beyond the horizon.", These take the shape of a long round arch with its path high above and its two ends apparently beyond the horizon.
p326_009,14.285714285714285,14.285714285714285,3.076923076923077,2.9850746268656714,"There is , according to legend, a boiling pot of gold at one end."," There is, according to legend, a boiling pot of gold at one end."
p326_010,0.0,0.0,2.631578947368421,2.564102564102564,"People look, but no one ever finds it."," People look, but no one ever finds it"
p326_011,0.0,0.0,0.0,0.0,"When a man looks for something beyond his reach, his friends say he is looking for the pot of gold at the end of the rainbow."," When a man looks for something beyond his reach, his friends say he is looking for the pot of gold at the end of the rainbow."
p326_012,0.0,0.0,1.3333333333333335,1.3157894736842104,Throughout the centuries people have explained the rainbow in various ways., Throughout the centuries people have explained the rainbow in various ways
p326_013,20.0,20.0,23.4375,21.12676056338028,Some have accepted it as a miracle without physical explanation., Some have accepted it as America without physical explanation
p326_014,0.0,0.0,1.3333333333333335,1.3157894736842104,To the Hebrews it was a token that there would be no more universal floods., To the Hebrews it was a token that there would be no more universal floods
p326_015,0.0,0.0,1.1111111111111112,1.098901098901099,The Greeks used to imagine that it was a sign from the gods to foretell war or heavy rain., The Greeks used to imagine that it was a sign from the gods to foretell war or heavy rain
p326_016,13.636363636363635,13.636363636363635,5.217391304347826,5.172413793103448,The Norsemen considered the rainbow as a bridge over which the gods passed from the earth to their home in the sky., The Norsemen consider the rainbow as a bridge over which the gods pass from the earth to the home in the sky.
p326_017,0.0,0.0,1.8181818181818181,1.7857142857142856,Others have tried to explain the phenomenon physically., Others have tried to explain the phenomenon physically
p326_018,18.75,17.647058823529413,5.555555555555555,5.319148936170213,Aristotle thought that the rainbow was caused by reflection of the sun's rays by the rain., Aristotle thought that the rainbows caused by a reflection of the sun's rays by the rain.
p326_019,5.555555555555555,5.555555555555555,4.424778761061947,4.385964912280701,"Since then physicists have found it is not reflection, but refraction by the raindrops which causes the rainbows.", Since then physicists have found it is not reflection but refraction by the raindrops which causes the rainmouth
p326_020,11.11111111111111,11.11111111111111,12.068965517241379,11.864406779661017,Many complicated ideas about the rainbow have been formed., Many complicated ideas about the paremba have been formed
p326_021,3.571428571428571,4.545454545454546,2.5316455696202533,2.5,"The difference in the rainbow depends considerably upon the size of the drops, and the width of the colored band increases as the size of the drops increases."," The difference in the rainbow depends considerably upon the size of the drops, and the width of the coloured band increases as the size of the drops increases."
p326_022,10.526315789473683,10.526315789473683,44.554455445544555,36.0,The actual primary rainbow observed is said to be the effect of super-imposition of a number of bows., The actual primary rainbow observed is said to be the effect of superimposition of a number of bows
p326_023,0.0,0.0,0.0,0.0,"If the red of the second bow falls upon the green of the first, the result is to give a bow with an abnormally wide yellow band, since red and green light when mixed form yellow."," If the red of the second bow falls upon the green of the first, the result is to give a bow with an abnormally wide yellow band, since red and green light when mixed form yellow."
p326_024,0.0,0.0,0.0,0.0,"This is a very common type of bow, one showing mainly red and yellow, with little or no green or blue."," This is a very common type of bow, one showing mainly red and yellow, with little or no green or blue."
p326_025,22.22222222222222,22.22222222222222,19.298245614035086,18.96551724137931,"Jimmy returned to Aberdeen, but she remained with George."," Jimmy returned to Aberdeen, but she remained a judge"
p326_026,0.0,0.0,4.545454545454546,4.3478260869565215,The message was clear., The message was clear
p326_027,0.0,0.0,6.25,5.88235294117647,She is an angel., She is an angel
p326_028,0.0,0.0,2.857142857142857,2.7777777777777777,It is believed he had been stabbed., It is believed he had been stabbed
p326_029,0.0,0.0,4.545454545454546,4.3478260869565215,We have got to attack., We have got to attack
p326_030,20.0,20.0,16.3265306122449,16.0,"I saw the other car coming, but could do nothing."," I saw the ala ka coming, but could do nothing"
p326_031,62.5,50.0,45.28301886792453,35.82089552238806,United were in control without always being dominant.," You know, I was wearing control without always being dominant"
p326_032,0.0,0.0,6.451612903225806,6.25,There we were on the first tee., there we were on the first tee
p326_033,33.33333333333333,33.33333333333333,37.5,32.432432432432435,Roy Keane is certainly the best., Raikane is certainly the best
p326_034,25.0,25.0,20.0,18.367346938775512,At least two women were among those arrested., At least two weren't where among those arrested
p326_035,0.0,0.0,0.0,0.0,How would it work?, How would it work?
p326_036,0.0,0.0,3.571428571428571,3.4482758620689653,It was my shortest audition., It was my shortest audition
p326_037,14.285714285714285,14.285714285714285,5.714285714285714,5.555555555555555,That was a stunning drive from Jon., That was a stunning drive from John
p326_038,0.0,0.0,3.125,3.0303030303030303,She didn't tell us anything new., She didn't tell us anything new
p326_039,0.0,0.0,2.7027027027027026,2.631578947368421,There is nothing like this back home., There is nothing like this back home
p326_040,0.0,0.0,2.3255813953488373,2.272727272727273,The police believe the man was not injured., The police believe the man was not injured
p326_041,0.0,0.0,4.545454545454546,4.3478260869565215,It would be a miracle., It would be a miracle
p326_042,0.0,0.0,4.761904761904762,4.545454545454546,We just love to chat., We just love to chat
p326_043,85.71428571428571,75.0,50.0,42.5,I read about it in the newspapers., A rate of bass in the newspaper is
p326_044,14.285714285714285,14.285714285714285,12.121212121212121,11.76470588235294,What did they think of her voice?, What did I think of her voice?
p326_045,0.0,0.0,3.4482758620689653,3.3333333333333335,They say they feel different., They say they feel different
p326_046,12.5,12.5,13.157894736842104,12.195121951219512,It is a good result for Great Britain., This is a good result for Great Britain
p326_047,42.857142857142854,42.857142857142854,50.0,44.44444444444444,What on earth is wrong with you?, What on earth is ramundi?
p326_048,0.0,0.0,4.545454545454546,4.444444444444445,We will continue to pressure the Government., We will continue to pressure the government
p326_049,0.0,0.0,2.7777777777777777,2.7027027027027026,His art was not just about emotions., His art was not just about emotions
p326_050,33.33333333333333,33.33333333333333,20.588235294117645,18.421052631578945,They are all bright and different., They're all bright and different
p326_051,12.5,12.5,9.090909090909092,8.823529411764707,I found a fault and worked at it., I found a fault and works at it
p326_052,0.0,0.0,2.564102564102564,2.5,My position on the euro is quite clear., My position on the euro is quite clear
p326_053,16.666666666666664,16.666666666666664,12.903225806451612,12.5,Labour was too busy to respond., Label was too busy to respond
p326_054,25.0,25.0,20.0,19.047619047619047,His voice is strong., His voice is strum
p326_055,0.0,0.0,3.0303030303030303,2.941176470588235,They may yet have the last laugh., They may yet have the last laugh
p326_056,0.0,0.0,12.5,11.76470588235294,But they add up., but they add up
p326_057,0.0,0.0,3.3333333333333335,3.225806451612903,You can feel at home in China., You can feel at home in China
p326_058,0.0,0.0,3.225806451612903,3.125,It is the wealthiest in Europe., It is the wealthiest in Europe
p326_059,0.0,0.0,2.7027027027027026,2.631578947368421,This is all part of opening the door., This is all part of opening the door
p326_060,0.0,0.0,2.4390243902439024,2.380952380952381,Yesterday's performance was exactly that., Yesterday's performance was exactly that
p326_061,25.0,25.0,15.384615384615385,14.285714285714285,Mr Blunkett was convinced., Mr. Blanket was convinced
p326_062,0.0,0.0,1.8181818181818181,1.7857142857142856,"For the other parties, it is back to business as usual."," For the other parties, it is back to business as usual"
p326_063,0.0,0.0,3.4482758620689653,3.3333333333333335,He will become the sovereign., He will become the sovereign
p326_064,40.0,33.33333333333333,100,67.3913043478261,It was a foolhardy decision., It was a full-hearted decision
p326_065,0.0,0.0,2.7027027027027026,2.631578947368421,Washington is consumed by the crisis., Washington is consumed by the crisis
p326_066,28.57142857142857,25.0,26.190476190476193,23.404255319148938,"Now, suddenly, we have this new landscape."," Now, suddenly, we have this new lens fit"
p326_067,0.0,0.0,2.857142857142857,2.7777777777777777,There is a tunnel after the tunnel., There is a tunnel after the tunnel
p326_068,12.5,12.5,13.043478260869565,12.76595744680851,Everyone could see it apart from Kevin Keegan., Everyone could see it apart from Kevin Kagan
p326_069,37.5,33.33333333333333,44.44444444444444,37.735849056603776,"For the meantime, though, the signs are good."," For the main town known, the signs are good"
p326_070,0.0,0.0,3.225806451612903,3.125,Messages have to be reinforced., Messages have to be reinforced
p326_071,0.0,0.0,2.2222222222222223,2.1739130434782608,The success story shows no signs of stopping., The success story shows no signs of stopping
p326_072,0.0,0.0,1.6666666666666667,1.639344262295082,Another suggested the company should carry only pedestrians., Another suggested the company should carry only pedestrians
p326_073,25.0,25.0,11.11111111111111,10.714285714285714,The Insider opens tomorrow., The inside opens tomorrow
p326_074,0.0,0.0,2.4390243902439024,2.380952380952381,More patience and composure was required., More patience and composure was required
p326_075,0.0,0.0,2.3255813953488373,2.272727272727273,It is difficult when you don't know anyone., It is difficult when you don't know anyone
p326_076,0.0,0.0,3.7037037037037033,3.571428571428571,I was shocked and outraged., I was shocked and outraged
p326_077,60.0,60.0,24.0,23.076923076923077,It's just gotten too big., Its just gotten to be
p326_078,33.33333333333333,33.33333333333333,17.857142857142858,16.94915254237288,"We're still in talks and, hopefully, they will continue.", We're still into looks and hopefully that will continue
p326_079,16.666666666666664,16.666666666666664,17.24137931034483,16.666666666666664,I am immensely proud of them., I am immensely proud of him
p326_080,0.0,0.0,4.545454545454546,4.3478260869565215,It was extremely cold., It was extremely cold
p326_081,0.0,0.0,2.1739130434782608,2.127659574468085,The property is owned by Glasgow City Council., The property is owned by Glasgow City Council
p326_082,0.0,0.0,2.564102564102564,2.5,"No, we had nothing to do with the Jews."," No, we had nothing to do with the Jews"
p326_083,12.5,12.5,6.666666666666667,6.25,There will be tough opponents to this report., There will be tougher opponents to this report
p326_084,0.0,0.0,3.3333333333333335,3.225806451612903,They were two different types., They were two different types
p326_085,0.0,0.0,4.0,3.8461538461538463,Chelsea was a great club., Chelsea was a great club
p326_086,0.0,0.0,5.263157894736842,5.0,I can't believe it., I can't believe it
p326_087,0.0,0.0,1.9607843137254901,1.9230769230769231,"I couldn't believe it, but it looks like it's true."," I couldn't believe it, but it looks like it's true"
p326_088,0.0,0.0,3.0303030303030303,2.941176470588235,We have them in offices all over., We have them in offices all over
p326_089,0.0,0.0,4.0,3.8461538461538463,It need not be like that., It need not be like that
p326_090,0.0,0.0,2.631578947368421,2.564102564102564,There has been a sense of frustration., There has been a sense of frustration
p326_091,0.0,0.0,3.6363636363636362,3.571428571428571,"At that time, there was no infection within five miles.", At that time there was no infection within five miles
p326_092,11.11111111111111,11.11111111111111,12.698412698412698,12.5,"Their findings are published in the journal, Injury Prevention.", Their filings are published in the journal Injury Prevention
p326_093,0.0,0.0,7.894736842105263,7.6923076923076925,"This time, there were no such rewards.", this time there were no such rewards
p326_094,0.0,0.0,2.941176470588235,2.857142857142857,That'd be good for the whole city., That'd be good for the whole city
p326_095,0.0,0.0,6.382978723404255,6.25,"It is, honestly, difficult to write about this.", It is honestly difficult to write about this
p326_096,14.285714285714285,14.285714285714285,9.375,9.090909090909092,We are very very proud of Alain., We are very very proud of Alan
p326_097,30.0,30.0,16.39344262295082,15.151515151515152,"Around the building, the atmosphere is brittle and hung over."," Around the building, the atmosphere is bristle and hungover"
p326_098,33.33333333333333,33.33333333333333,18.75,17.142857142857142,It was exactly four months away., It's exactly four months away
p326_099,0.0,0.0,5.769230769230769,5.660377358490567,"The performance, for this listener, didn't come off.", The performance for this listener didn't come off
p326_100,0.0,0.0,4.761904761904762,4.545454545454546,It was set in a cafe., It was set in a cafe
p326_101,0.0,0.0,3.571428571428571,3.4482758620689653,It certainly gives you hope., It certainly gives you hope
p326_102,44.44444444444444,44.44444444444444,39.473684210526315,33.33333333333333,"If he does not leave, he will be shot."," Maybe does not leave, he'll be shot"
p326_103,11.11111111111111,11.11111111111111,9.615384615384617,9.433962264150944,"Brown is an interesting man, but he's not desperate."," Brown is an interesting man, but is not desperate"
p326_104,28.57142857142857,25.0,22.857142857142858,19.51219512195122,We've all been there at some point., We have all been there at some point
p326_105,0.0,0.0,2.631578947368421,2.564102564102564,I'm totally horrified by the sentence., I'm totally horrified by the sentence
p326_106,80.0,66.66666666666666,67.85714285714286,55.88235294117647,Our people should be immune., A paper should be a meme
p326_107,0.0,0.0,3.125,3.0303030303030303,It's a metaphor for consumption., It's a metaphor for consumption
p326_108,0.0,0.0,2.941176470588235,2.857142857142857,I just saw them for a few minutes., I just saw them for a few minutes
p326_109,0.0,0.0,0.0,0.0,"A management agreement, however, was conceded."," A management agreement, however, was conceded."
p326_110,16.666666666666664,16.666666666666664,15.384615384615385,13.793103448275861,It left me with a sadness., It left me with the sadness
p326_111,16.666666666666664,16.666666666666664,10.81081081081081,10.526315789473683,Hopefully they will turn out tonight., hopefully that will turn out tonight
p326_112,0.0,0.0,3.571428571428571,3.4482758620689653,The boys are very confident., The boys are very confident
p326_113,25.0,25.0,10.869565217391305,10.638297872340425,The site has been fully recorded and surveyed., The site has been fully recorded in survey
p326_114,0.0,0.0,4.25531914893617,4.166666666666666,Thousands of others have not been so fortunate., thousands of others have not been so fortunate
p326_115,83.33333333333334,83.33333333333334,77.14285714285715,65.85365853658537,Our objective is to tackle poverty., I object to Mr. Tacklepoverty
p326_116,20.0,20.0,22.727272727272727,20.833333333333336,What she will do next?, what she would do next
p326_117,0.0,0.0,5.263157894736842,5.128205128205128,"Hopefully, everything is for the best.", Hopefully everything is for the best
p326_118,75.0,75.0,75.60975609756098,60.78431372549019,Two things will count for us in Brussels., Do things we can't for a sinbrassals
p326_119,0.0,0.0,2.5,2.4390243902439024,She has now been registered as disabled., She has now been registered as disabled
p326_120,0.0,0.0,2.631578947368421,2.564102564102564,Today's meeting was open and friendly., Today's meeting was open and friendly
p326_121,0.0,0.0,2.4390243902439024,2.380952380952381,"Last night, he pledged to clear his name."," Last night, he pledged to clear his name"
p326_122,28.57142857142857,28.57142857142857,97.2972972972973,65.45454545454545,It is the stop-gap before extinction., It is the stopgap before extinction
p326_123,33.33333333333333,28.57142857142857,20.588235294117645,17.5,That is a data management problem., That is a darce and management problem
p326_124,0.0,0.0,4.878048780487805,4.761904761904762,Nor is he allowed out without permission., nor is he allowed out without permission
p326_125,25.0,25.0,14.285714285714285,13.636363636363635,He looked very sharp., It looked very sharp
p326_126,0.0,0.0,2.2222222222222223,2.1739130434782608,Another casualty yesterday was John Prescott., Another casualty yesterday was John Prescott
p326_127,0.0,0.0,3.571428571428571,3.4482758620689653,I've beaten her a few times., I've beaten her a few times
p326_128,0.0,0.0,2.2222222222222223,2.1739130434782608,His father and mother are in film production., His father and mother are in film production
p326_129,0.0,0.0,68.57142857142857,51.06382978723404,This is not a long-term commitment., This is not a long term commitment
p326_130,0.0,0.0,3.225806451612903,3.125,It's about attitudes to change., It's about attitudes to change
p326_131,12.5,12.5,10.526315789473683,9.523809523809524,They failed in their duty to Mr Logan., They're failed in their duty to Mr Logan
p326_132,12.5,12.5,12.121212121212121,11.11111111111111,Yet she is one of the lucky ones.," Yeah, she is one of the lucky ones"
p326_133,12.5,12.5,13.157894736842104,12.195121951219512,Off-duty nurses were called in at Ayr., off duty nurses were called in at air
p326_134,14.285714285714285,14.285714285714285,15.384615384615385,15.0,That means no more taxation by stealth., That means no more taxation by stuff
p326_135,14.285714285714285,14.285714285714285,9.090909090909092,8.695652173913043,History may repeat itself with Billy Elliot., history may repeat itself with Billie Elliot
p326_136,66.66666666666666,57.14285714285714,79.41176470588235,58.69565217391305,Mr Campbell received a phone call., Mr. Kim will receive the phone call
p326_137,0.0,0.0,2.380952380952381,2.3255813953488373,People tended to stay there for some time., People tended to stay there for some time
p326_138,0.0,0.0,3.571428571428571,3.4482758620689653,Holland won by five wickets., Holland won by five wickets
p326_139,42.857142857142854,42.857142857142854,23.809523809523807,23.25581395348837,His expulsion would not solve the problem., Is expulsion with not serve the problem?
p326_140,0.0,0.0,1.6666666666666667,1.639344262295082,"After day one back, he may be revising that opinion already."," After day one back, he may be revising that opinion already"
p326_141,0.0,0.0,3.7037037037037033,3.571428571428571,We are not going to forget., We are not going to forget
p326_142,0.0,0.0,4.0,3.8461538461538463,I'm the one that said it., I'm the one that said it
p326_143,50.0,42.857142857142854,40.0,33.33333333333333,It's not hard to get involved., It's what I had to get involved
p326_144,0.0,0.0,5.0,4.761904761904762,I've grown up a bit., I've grown up a bit
p326_145,0.0,0.0,2.941176470588235,2.857142857142857,For a moment it was all about her., For a moment it was all about her
p326_146,25.0,25.0,26.31578947368421,22.727272727272727,It changed my life., They changed my life
p326_147,0.0,0.0,5.128205128205128,4.878048780487805,Once they go away they won't come back.," Once they go away, they won't come back"
p326_148,0.0,0.0,5.714285714285714,5.555555555555555,It's a difficult one to comment on., it's a difficult one to comment on
p326_149,50.0,50.0,86.36363636363636,63.33333333333333,Our position is clear., Apposition is clear
p326_150,0.0,0.0,3.571428571428571,3.4482758620689653,Yet it does not lose appeal., Yet it does not lose appeal
p326_151,28.57142857142857,28.57142857142857,29.629629629629626,25.806451612903224,But what will we put on it?, But what we would put on it
p326_152,0.0,0.0,2.631578947368421,2.564102564102564,Then in came a succession of signings., Then in came a succession of signings
p326_153,0.0,0.0,3.125,3.0303030303030303,It will benefit a lot of people., It will benefit a lot of people
p326_154,33.33333333333333,33.33333333333333,40.74074074074074,34.375,A new school will be built., A new school will reveal
p326_155,0.0,0.0,2.7027027027027026,2.631578947368421,The main thing is that they enjoy it., The main thing is that they enjoy it
p326_156,25.0,25.0,9.090909090909092,8.88888888888889,It is worse because she suffers from angina., Is worse because she suffers from angina
p326_157,0.0,0.0,4.166666666666666,4.0,I felt he was excellent., I felt he was excellent
p326_158,16.666666666666664,16.666666666666664,10.714285714285714,10.344827586206897,It's not just a male agenda., It's not just a mild agenda
p326_159,14.285714285714285,14.285714285714285,7.894736842105263,7.6923076923076925,This meeting is the path to salvation., This meeting is the part to salvation
p326_160,12.5,12.5,5.555555555555555,5.405405405405405,I think we believed the tie was won., I think we believe the tie was won
p326_161,0.0,0.0,5.263157894736842,5.0,She wanted to move., She wanted to move
p326_162,0.0,0.0,0.0,0.0,How do you find the youngsters?, How do you find the youngsters?
p326_163,0.0,0.0,4.166666666666666,4.0,It's always a rehearsal., It's always a rehearsal
p326_164,0.0,0.0,3.8461538461538463,3.7037037037037033,But it's a subtle process., But it's a subtle process
p326_165,0.0,0.0,2.941176470588235,2.857142857142857,We all have to look in the mirror., We all have to look in the mirror
p326_166,0.0,0.0,3.571428571428571,3.4482758620689653,There is no internal damage., There is no internal damage
p326_167,12.5,12.5,7.317073170731707,7.142857142857142,About the bad things that happened to me., About the bad things that happen to me
p326_168,0.0,0.0,3.225806451612903,3.125,She is a very lucky young lady., She is a very lucky young lady
p326_169,0.0,0.0,3.7037037037037033,3.571428571428571,It was a great team effort., It was a great team effort
p326_170,0.0,0.0,2.941176470588235,2.857142857142857,The threat to rural areas is real., The threat to rural areas is real
p326_171,25.0,25.0,30.0,29.03225806451613,Tourism continues to struggle., tourism continues to trouble
p326_172,0.0,0.0,6.779661016949152,6.666666666666667,"That, however, can only be achieved by constant investment.", that however can only be achieved by constant investment
p326_173,28.57142857142857,28.57142857142857,17.142857142857142,16.216216216216218,Its first awards will do just that., Its first awards were due just that
p326_174,0.0,0.0,3.3333333333333335,3.225806451612903,We are already under pressure., We are already under pressure
p326_175,0.0,0.0,2.2222222222222223,2.1739130434782608,She didn't tell me anything the night before., She didn't tell me anything the night before
p326_176,0.0,0.0,1.7543859649122806,1.7241379310344827,"In performance, that quality can prove to be a challenge."," In performance, that quality can prove to be a challenge"
p326_177,0.0,0.0,2.0,1.9607843137254901,The Scottish management team will settle for that., The Scottish management team will settle for that
p326_178,0.0,0.0,7.317073170731707,7.142857142857142,THE US is a diverse and colourful nation., The US is a diverse and colourful nation
p326_179,16.666666666666664,16.666666666666664,14.285714285714285,13.793103448275861,He didn't have long to wait., He didn't have mom to wait
p326_180,0.0,0.0,2.631578947368421,2.564102564102564,That was merely their initial problem., That was merely their initial problem
p326_181,60.0,54.54545454545454,67.3469387755102,53.2258064516129,"I'm going to help out in the summer, as producer.", and go into hell pout in the summer as a producer
p326_182,0.0,0.0,2.3255813953488373,2.272727272727273,It would be really interesting if they did., It would be really interesting if they did
p326_183,0.0,0.0,3.4482758620689653,3.3333333333333335,I need them to set my career., I need them to set my career
p326_184,0.0,0.0,2.4390243902439024,2.380952380952381,I love the Scottish and the Irish people., I love the Scottish and the Irish people
p326_185,0.0,0.0,1.5873015873015872,1.5625,"They don't know each other, but they have made this commitment."," They don't know each other, but they have made this commitment"
p326_186,0.0,0.0,4.761904761904762,4.545454545454546,He was all blackened., He was all blackened
p326_187,0.0,0.0,4.761904761904762,4.545454545454546,This is your country., This is your country
