name,wer,wer_n,cer,cer_n,transcription,prediction
p326_188,0.0,0.0,3.571428571428571,3.4482758620689653,I want to be there by right., I want to be there by right
p326_189,20.0,20.0,10.714285714285714,10.344827586206897,The fund has three elements., The font has three elements
p326_190,0.0,0.0,3.7037037037037033,3.571428571428571,You've just got to move on., You've just got to move on
p326_191,0.0,0.0,5.263157894736842,5.0,I feel really good., I feel really good
p326_192,44.44444444444444,44.44444444444444,100,80.3921568627451,So You Think You Want  to be Victoria?, Say think you want to be Victoria
p326_193,75.0,75.0,75.67567567567568,66.66666666666666,"This is still a young team, you know.", This is Sir Yante Mino
p326_194,0.0,0.0,2.2222222222222223,2.1739130434782608,It's just the workings of the Scottish media., It's just the workings of the Scottish media
p326_195,0.0,0.0,2.083333333333333,2.0408163265306123,The British government said she was coming home., The British government said she was coming home
p326_196,0.0,0.0,4.3478260869565215,4.166666666666666,It's not even finished., It's not even finished
p326_197,57.14285714285714,57.14285714285714,64.51612903225806,47.61904761904761,That is a matter for Mr Graham., That isn't matter for nystagram
p326_198,0.0,0.0,2.857142857142857,2.7777777777777777,These people just lost their child., These people just lost their child
p326_199,40.0,33.33333333333333,23.333333333333332,21.21212121212121,Everyone knew where they were., ever I knew where they were
p326_200,87.5,87.5,100,75.47169811320755,It may now be too expensive for anyone., It meant Abbotoo expensive for anyone
p326_201,0.0,0.0,3.8461538461538463,3.7037037037037033,It was worth a photograph., It was worth a photograph
p326_202,0.0,0.0,2.380952380952381,2.3255813953488373,The processing plant was closed yesterday., The processing plant was closed yesterday
p326_203,25.0,25.0,39.130434782608695,33.33333333333333,"For the moment, our position remains the same."," For the moment, opposition remains the same"
p326_204,0.0,0.0,0.0,0.0,Was this a new event?, Was this a new event?
p326_205,20.0,18.181818181818183,22.950819672131146,20.588235294117645,"As agreed, the prime minister was driven to Westminster Hall.", As a grade the Prime Minister was driven to Westminster Hall
p326_206,0.0,0.0,6.896551724137931,6.666666666666667,"In the old days, it was easy.", In the old days it was easy
p326_207,0.0,0.0,2.7777777777777777,2.7027027027027026,I came into this world with nothing., I came into this world with nothing
p326_208,0.0,0.0,2.3255813953488373,2.272727272727273,We're still hopeful of concluding the deal., We're still hopeful of concluding the deal
p326_209,0.0,0.0,2.7027027027027026,2.631578947368421,"I am a soldier, a soldier, a soldier."," I am a soldier, a soldier, a soldier"
p326_210,0.0,0.0,2.2222222222222223,2.1739130434782608,River City is a showcase for Scottish talent., River City is a showcase for Scottish talent
p326_211,0.0,0.0,2.7777777777777777,2.7027027027027026,"Yes, it gave me a lot of confidence."," Yes, it gave me a lot of confidence"
p326_212,14.285714285714285,14.285714285714285,7.317073170731707,7.142857142857142,His style is suited to Scottish football., His style is stated to Scottish football
p326_213,0.0,0.0,2.857142857142857,2.7777777777777777,After that he became more romantic., After that he became more romantic
p326_214,0.0,0.0,4.761904761904762,4.545454545454546,It's not long enough., It's not long enough
p326_215,16.666666666666664,16.666666666666664,22.857142857142858,20.51282051282051,My view has now completely changed., My gearion has now completely changed
p326_216,0.0,0.0,2.941176470588235,2.857142857142857,You're going to take away my life., You're going to take away my life
p326_217,50.0,50.0,40.909090909090914,36.0,He scored a touchdown., He's got a touchdown
p326_218,0.0,0.0,3.225806451612903,3.125,They finished second and third., They finished second and third
p326_219,0.0,0.0,2.3255813953488373,2.272727272727273,We're playing away from home and that's it., We're playing away from home and that's it
p326_220,66.66666666666666,66.66666666666666,82.75862068965517,66.66666666666666,He was then replaced by Ross., Who's in replace by Ross?
p326_221,0.0,0.0,4.081632653061225,4.0,"It had not been a terribly inspiring end, either.", It had not been a terribly inspiring end either
p326_222,12.5,12.5,19.148936170212767,18.75,I'm wondering what you feel about the youngest., I'm wondering what you feel about the amnest
p326_223,0.0,0.0,6.0606060606060606,5.88235294117647,She did not attend the courtroom., she did not attend the courtroom
p326_224,0.0,0.0,3.0303030303030303,2.941176470588235,People can get them if they want., People can get them if they want
p326_225,0.0,0.0,3.8461538461538463,3.7735849056603774,Smith confirmed that their confidence was returning., smith confirmed that their confidence was returning
p326_226,33.33333333333333,33.33333333333333,28.000000000000004,23.333333333333332,He is a law unto himself., Here's a law unto himself
p326_227,0.0,0.0,4.3478260869565215,4.166666666666666,"I was very, very happy."," I was very, very happy"
p326_228,20.0,20.0,39.130434782608695,32.142857142857146,No-one should see that., No one should say that
p326_229,25.0,25.0,20.0,17.94871794871795,We are going to go about our lives., We're going to go about our lives
p326_230,42.857142857142854,42.857142857142854,30.303030303030305,27.027027027027028,What is the point of jailing him?, Where's the point of chaling him?
p326_231,0.0,0.0,2.857142857142857,2.7777777777777777,They made it very difficult for us., They made it very difficult for us
p326_232,0.0,0.0,4.761904761904762,4.545454545454546,"Well, there is a bed."," Well, there is a bed"
p326_233,50.0,50.0,47.05882352941176,42.10526315789473,You write a play., You ride to play
p326_234,0.0,0.0,2.272727272727273,2.2222222222222223,There are no easy solutions to this problem., There are no easy solutions to this problem
p326_235,0.0,0.0,5.405405405405405,5.263157894736842,The Government faces a moral dilemma., The government faces a moral dilemma
p326_236,75.0,60.0,100,71.42857142857143,Seems a sensible compromise., Seems the centre will compromise
p326_237,0.0,0.0,2.7777777777777777,2.7027027027027026,This kind of traffic is commonplace., This kind of traffic is commonplace
p326_238,40.0,40.0,40.74074074074074,36.666666666666664,I'm happy with the outcome., Happy with the outcome
p326_239,12.5,12.5,13.513513513513514,13.157894736842104,An aide was instructed to get a copy., An egg was instructed to get a copy
p326_240,0.0,0.0,4.761904761904762,4.651162790697675,The Allies intend to maintain the average., The allies intend to maintain the average
p326_241,0.0,0.0,3.125,3.0303030303030303,Agents and coaches must be paid., Agents and coaches must be paid
p326_242,0.0,0.0,2.127659574468085,2.083333333333333,The vacancies are in support services and arts., The vacancies are in support services and arts
p326_243,0.0,0.0,3.4482758620689653,3.3333333333333335,It is just completely erased., It is just completely erased
p326_244,0.0,0.0,4.25531914893617,4.166666666666666,"His sister added, We expected him to be jailed."," His sister added, we expected him to be jailed"
p326_245,66.66666666666666,66.66666666666666,76.92307692307693,63.49206349206349,"We lost our composure towards the interval, he said."," Gluffs tack and pager towards interval, he said."
p326_246,0.0,0.0,2.564102564102564,2.5,I've been thinking about it for a year., I've been thinking about it for a year
p326_247,0.0,0.0,3.8461538461538463,3.7037037037037033,Scotland were on Saturday., Scotland were on Saturday
p326_248,14.285714285714285,14.285714285714285,8.823529411764707,8.108108108108109,I enjoy playing with both of them., I enjoyed playing with both of them
p326_249,0.0,0.0,5.0,4.761904761904762,Too often it is not., Too often it is not
p326_250,20.0,20.0,15.384615384615385,14.814814814814813,Alex Ferguson is the same., Alex Ferguson is the sign
p326_251,33.33333333333333,33.33333333333333,45.83333333333333,36.666666666666664,I tend not to look back., attend not to look back
p326_252,0.0,0.0,2.380952380952381,2.3255813953488373,Confidence among the allies began to slip., Confidence among the allies began to slip
p326_253,28.57142857142857,28.57142857142857,31.428571428571427,28.205128205128204,The real problem is the Usher Hall., The real problem is the ashahoul
p326_254,0.0,0.0,1.8867924528301887,1.8518518518518516,"My family, health and golf is always a balancing act."," My family, health and golf is always a balancing act"
p326_255,0.0,0.0,5.0,4.761904761904762,I got a yellow card., I got a yellow card
p326_256,12.5,12.5,10.0,9.75609756097561,My game just seems to keep on improving., My guy just seems to keep on improving
p326_257,37.5,37.5,22.5,20.930232558139537,We would expect it to disappear in time., We were expected to disappear in time
p326_258,0.0,0.0,3.571428571428571,3.508771929824561,"Technically, it was a very good performance by Scotland.", Technically it was a very good performance by Scotland
p326_259,0.0,0.0,2.857142857142857,2.7777777777777777,I'd love to have been on the pitch., I'd love to have been on the pitch
p326_260,25.0,25.0,13.636363636363635,12.5,I never had any confidence in it afterwards., and never have any confidence in it afterwards
p326_261,0.0,0.0,2.7027027027027026,2.631578947368421,I didn't know what he was capable of., I didn't know what he was capable of
p326_262,0.0,0.0,2.4390243902439024,2.380952380952381,Our place as artists is to ask questions., Our place as artists is to ask questions
p326_263,25.0,25.0,14.285714285714285,13.333333333333334,I ran to get out of the way., A rain to get out of the way
p326_264,50.0,50.0,53.333333333333336,42.10526315789473,She's now on the back benches., She's now in the backbenches
p326_265,0.0,0.0,3.571428571428571,3.4482758620689653,But there are some problems., But there are some problems
p326_266,66.66666666666666,66.66666666666666,66.66666666666666,53.333333333333336,It may also be her last., And they also be hellas
p326_267,12.5,12.5,11.76470588235294,11.428571428571429,It should not lose out in any way., It should not lose air in any way
p326_268,33.33333333333333,28.57142857142857,18.91891891891892,16.666666666666664,We're very pleased about the verdict., We are very pleased about the verdict
p326_269,0.0,0.0,3.225806451612903,3.125,It will not be a long campaign., It will not be a long campaign
p326_270,50.0,50.0,22.727272727272727,21.73913043478261,"Subs not used, McGraw."," Sabs not used, McCrill"
p326_271,0.0,0.0,5.555555555555555,5.263157894736842,Maybe it helps us., Maybe it helps us
p326_272,25.0,25.0,20.689655172413794,20.0,Three bystanders were killed., 3 bystanders were killed
p326_273,18.181818181818183,16.666666666666664,13.636363636363635,12.5,"We should savour this, because it's unlikely ever to happen again."," We should say with this, because it's unlikely ever to happen again"
p326_274,22.22222222222222,22.22222222222222,17.543859649122805,16.94915254237288,"However, within five minutes they were able to celebrate.", however within five minutes they are about to celebrate
p326_275,0.0,0.0,4.545454545454546,4.3478260869565215,Was it just negligent., Was it just negligent?
p326_276,20.0,20.0,16.666666666666664,15.384615384615385,He made no big mistakes., You made no big mistakes
p326_277,50.0,42.857142857142854,68.96551724137932,52.63157894736842,"It will not be today, though."," It would not be too late, though"
p326_278,25.0,25.0,29.411764705882355,27.77777777777778,Which is a shame., Weeks is a shame
p326_279,0.0,0.0,3.3333333333333335,3.225806451612903,That is where our future lies., That is where our future lies
p326_280,16.666666666666664,16.666666666666664,74.54545454545455,53.94736842105263,There has been no cover-up - just the opposite in fact.," There has been no cover up, just the opposite in fact"
p326_281,12.5,12.5,14.285714285714285,13.636363636363635,Mr Burrell was arrested almost a year ago., Mr. Barrow was arrested almost a year ago
p326_282,0.0,0.0,2.941176470588235,2.857142857142857,That was enough for the committee., That was enough for the committee
p326_283,25.0,25.0,15.0,14.285714285714285,We will be homeless., We will be timeless
p326_284,0.0,0.0,0.0,0.0,"Six of the asylum seekers left the offices, it was reported."," Six of the asylum seekers left the offices, it was reported."
p326_285,0.0,0.0,0.0,0.0,"In short, the Scottish excess is not difficult to justify."," In short, the Scottish excess is not difficult to justify."
p326_286,0.0,0.0,2.272727272727273,2.2222222222222223,"Sure, this is a very important event for me."," Sure, this is a very important event for me"
p326_287,0.0,0.0,2.631578947368421,2.564102564102564,We have to focus on what is important., We have to focus on what is important
p326_288,0.0,0.0,3.8461538461538463,3.7037037037037033,They have to work so hard., They have to work so hard
p326_289,37.5,33.33333333333333,49.01960784313725,40.32258064516129,But their bodies were found at lunchtime yesterday., But the bodies were found at lunch time yesterday
p326_290,0.0,0.0,23.076923076923077,21.428571428571427,"Well, was it?", well was it
p326_291,0.0,0.0,4.166666666666666,4.0,That's my big challenge., That's my big challenge
p326_292,0.0,0.0,2.272727272727273,2.2222222222222223,The problems are a result of that shortfall., The problems are a result of that shortfall
p326_293,0.0,0.0,3.225806451612903,3.125,We have to adapt to this level., We have to adapt to this level
p326_294,0.0,0.0,12.5,12.0,So what is it with Nato?, So what is it with NATO?
p326_295,0.0,0.0,4.545454545454546,4.3478260869565215,We won't let you down., We won't let you down
p326_296,0.0,0.0,11.11111111111111,10.81081081081081,"Inclusion and Autism, Is It Working?"," Inclusion and autism, is it working?"
p326_297,25.0,25.0,27.586206896551722,26.666666666666668,There's a strong involvement., Is a strong involvement
p326_298,14.285714285714285,14.285714285714285,7.142857142857142,6.976744186046512,The observer saw no evidence ofr fighting., The Observer saw no evidence of fighting
p326_299,14.285714285714285,14.285714285714285,7.5,7.317073170731707,He was visited by UK consular officials., It was visited by UK consular officials
p326_300,18.181818181818183,18.181818181818183,18.96551724137931,18.0327868852459,"So we shall remain vigilant, and keep the pressure on him.", So each hour remain vigilant and keep the pressure on him
p326_301,0.0,0.0,2.7027027027027026,2.631578947368421,English is the language of pop music., English is the language of pop music
p326_302,0.0,0.0,1.8181818181818181,1.7857142857142856,The Israeli government is destroying the peace process., The Israeli government is destroying the peace process
p326_303,0.0,0.0,4.166666666666666,4.0,It is a simple equation., It is a simple equation
p326_304,0.0,0.0,3.7037037037037033,3.571428571428571,It makes a huge difference., It makes a huge difference
p326_305,0.0,0.0,2.127659574468085,2.083333333333333,"By that time, however, it was already too late."," By that time, however, it was already too late"
p326_306,0.0,0.0,9.67741935483871,9.375,"She has seen, or heard, it all.", She has seen or heard it all
p326_307,12.5,12.5,2.0408163265306123,1.9607843137254901,Which Scot is likely to emulate his achievements?, Which Scott is likely to emulate his achievements?
p326_308,0.0,0.0,0.0,0.0,Could you put it in writing?, Could you put it in writing?
p326_309,0.0,0.0,3.4482758620689653,3.3333333333333335,They play together perfectly., They play together perfectly
p326_310,25.0,25.0,15.789473684210526,14.285714285714285,We will meet again., Who will meet again?
p326_311,22.22222222222222,22.22222222222222,19.51219512195122,18.181818181818183,"It's a record label, not a form of music."," It's a record label, not a fun with music"
p326_312,0.0,0.0,2.5,2.4390243902439024,The other conditions were not specified., The other conditions were not specified
p326_313,0.0,0.0,2.941176470588235,2.857142857142857,They should use it on the catwalk., They should use it on the catwalk
p326_314,50.0,42.857142857142854,54.83870967741935,43.58974358974359,Perhaps it is the Crown Estate., Perhaps it is the crayon of state
p326_315,12.5,12.5,6.122448979591836,5.88235294117647,We're looking at the Citizens Theatre the Lyceum.," We're looking at the Citizen Theatre, the Lyceum"
p326_316,0.0,0.0,3.0303030303030303,2.941176470588235,It certainly sounded it at times., It certainly sounded it at times
p326_317,0.0,0.0,4.166666666666666,4.0,Anyone can take a photo., Anyone can take a photo
p326_318,10.0,10.0,12.068965517241379,11.666666666666666,"We were very happy with our results, which were excellent."," We were very happy with our research, which were excellent"
p326_319,14.285714285714285,14.285714285714285,14.285714285714285,13.953488372093023,They treated me with respect and courtesy., They traded me with respect and courtesy
p326_320,0.0,0.0,3.4482758620689653,3.3333333333333335,He is involved in everything., He is involved in everything
p326_321,0.0,0.0,10.0,9.523809523809524,"Family, if you like.", Family if you like
p326_322,37.5,75.0,100,76.27118644067797,A ceasefire is a ceasefire is a ceasefire., The safe fire is the safe fire is the safe fire
p326_323,0.0,0.0,3.125,3.0303030303030303,I don't want to change anything., I don't want to change anything
p326_324,50.0,50.0,30.0,29.03225806451613,I've only met him three times., of only me in three times
p326_325,33.33333333333333,33.33333333333333,26.923076923076923,25.925925925925924,"You see, my back has gone.", You say my back is gone?
p326_326,0.0,0.0,4.761904761904762,4.651162790697675,It's a logical consequence of the Formula., It's a logical consequence of the formula
p326_327,12.5,12.5,17.073170731707318,16.27906976744186,Part of Johnny was found some days after., part of journey was found some days after
p326_328,0.0,0.0,4.166666666666666,4.0,We are the weakest link., We are the weakest link
p326_329,0.0,0.0,4.0,3.8461538461538463,It had been on the cards., It had been on the cards
p326_330,40.0,40.0,55.55555555555556,51.724137931034484,"She looked very, very poor.", Slud very very poor
p326_331,0.0,0.0,4.545454545454546,4.3478260869565215,"He did, and he missed."," He did, and he missed"
p326_332,42.857142857142854,42.857142857142854,38.63636363636363,32.69230769230769,Nato has completed planning for air strikes., Nota has completed planning for airstrikes
p326_333,20.0,20.0,13.333333333333334,12.5,Many innocent people will die., Many innocent people would die
p326_334,75.0,60.0,71.42857142857143,53.57142857142857,The mood was defiant., The maid was to fight
p326_335,0.0,0.0,4.545454545454546,4.3478260869565215,We have now no choice., We have now no choice
p326_336,12.5,12.5,11.904761904761903,11.363636363636363,I'm sure that clubs will all be delighted., I'm sure that clouds will all be delighted
p326_337,0.0,0.0,2.941176470588235,2.857142857142857,Butcher has only one idea in mind., Butcher has only one idea in mind
p326_338,0.0,0.0,4.0,3.8461538461538463,It's our worst nightmare., It's our worst nightmare
p326_339,0.0,0.0,4.545454545454546,4.3478260869565215,We gave them the goal., We gave them the goal
p326_340,16.666666666666664,16.666666666666664,16.666666666666664,15.384615384615385,Self control is just one instalment., Self-control is just one installment
p326_341,0.0,0.0,2.7027027027027026,2.631578947368421,It would be a massive boost for them., It would be a massive boost for them
p326_342,0.0,0.0,4.0,3.8461538461538463,You never had it so good., You never had it so good
p326_343,0.0,0.0,3.571428571428571,3.4482758620689653,Both are national treasures., Both are national treasures
p326_344,16.666666666666664,16.666666666666664,5.88235294117647,5.555555555555555,The then secretary was not amused., They then secretary was not amused
p326_345,0.0,0.0,4.545454545454546,4.3478260869565215,I can't speak for him., I can't speak for him
p326_346,25.0,22.22222222222222,35.0,29.166666666666668,It is also claimed that he was murdered., It is also a client that he was murdered
p326_347,0.0,0.0,2.5,2.4390243902439024,Hopefully we can use this as a platform., Hopefully we can use this as a platform
p326_348,0.0,0.0,3.225806451612903,3.125,I can't see him reversing that., I can't see him reversing that
p326_349,20.0,20.0,22.22222222222222,21.052631578947366,He was on a horse., He was on a holace
p326_350,0.0,0.0,3.0303030303030303,2.941176470588235,I'm really looking forward to it., I'm really looking forward to it
p326_351,14.285714285714285,14.285714285714285,12.5,12.195121951219512,Capital gains tax is also being reduced., Camera gains tax is also being reduced
p326_352,0.0,0.0,5.660377358490567,5.555555555555555,"I think, at last, the company will find itself again.", I think at last the company will find itself again
p326_353,0.0,0.0,3.0303030303030303,2.941176470588235,And that gives a kind of freedom., And that gives a kind of freedom
p326_354,42.857142857142854,42.857142857142854,30.76923076923077,27.906976744186046,I have also been delighted with Stevie., I've also been delighted with Stady
p326_355,0.0,0.0,4.3478260869565215,4.166666666666666,He's on the wrong side., He's on the wrong side
p326_356,18.181818181818183,18.181818181818183,13.461538461538462,12.5,"If he saw somebody in trouble, he would try to help."," If you saw somebody in trouble, he would try some help"
p326_357,0.0,0.0,3.125,3.0303030303030303,My husband was born in Zimbabwe., My husband was born in Zimbabwe
p326_358,33.33333333333333,33.33333333333333,20.588235294117645,18.421052631578945,Labour is providing none of these., labourers providing none of these
p326_359,0.0,0.0,6.8181818181818175,6.666666666666667,"So, in a sense, it was a government subsidy.", So in a sense it was a government subsidy
p326_360,12.5,12.5,11.11111111111111,10.638297872340425,There is no musical background in his family., There is no musical background in this family
p326_361,0.0,0.0,0.0,0.0,"However, BBC Scotland was not interested in his work."," However, BBC Scotland was not interested in his work."
p326_362,50.0,50.0,50.0,42.857142857142854,The mix with Tiger is perfect., The next retiree is perfect
p326_363,14.285714285714285,14.285714285714285,11.363636363636363,11.11111111111111,There were no immediate reports of injuries., There are no immediate reports of injuries
p326_364,0.0,0.0,2.0,1.9607843137254901,"Well, it happened to me, so it's happening to him."," Well, it happened to me, so it's happening to him"
p326_366,0.0,0.0,3.3333333333333335,3.225806451612903,Finally action had been taken., Finally action had been taken
p326_367,0.0,0.0,4.166666666666666,4.0,We're not travel agents., We're not travel agents
p326_368,0.0,0.0,11.76470588235294,11.11111111111111,It's hard not to., it's hard not to
p326_369,16.666666666666664,16.666666666666664,13.333333333333334,12.903225806451612,Broke down and can't be fixed., Break down and can't be fixed
p326_370,0.0,0.0,2.7777777777777777,2.7027027027027026,I'm desperate to play in this match., I'm desperate to play in this match
p326_371,0.0,0.0,0.0,0.0,"That's always the case, isn't it?"," That's always the case, isn't it?"
p326_372,12.5,12.5,8.333333333333332,8.16326530612245,"However, there are no plans for injecting rooms."," However, there are no plans for injecting runes"
p326_373,20.0,20.0,37.735849056603776,31.25,"Since then, they have fallen by more than two thirds."," Since then, they're fallen by more than two-thirds"
p326_374,75.0,75.0,100,83.87096774193549,It is patently true., Who's patiently true?
p326_375,60.0,60.0,37.93103448275862,31.428571428571427,They did not threaten anyone., Though not threatening anyone
p326_376,0.0,0.0,1.8181818181818181,1.7857142857142856,"There is no hiding place in it, no room for passengers."," There is no hiding place in it, no room for passengers"
p326_377,0.0,0.0,4.878048780487805,4.761904761904762,That is the position the MoD has adopted., That is the position the MOD has adopted
p326_378,28.57142857142857,28.57142857142857,29.72972972972973,26.190476190476193,But sometimes it works out all right., But sometimes it works out alright
p326_379,0.0,0.0,4.545454545454546,4.444444444444445,"What are you supposed to do, just walk away?", What are you supposed to do? Just walk away?
p326_380,37.5,37.5,22.5,20.454545454545457,Even then he was in the media spotlight., Even their news in the media spotlight
p326_381,100.0,80.0,100,76.47058823529412,Therein lies the problem., They're in us a problem
p326_382,0.0,0.0,5.263157894736842,5.0,You feel the pride., You feel the pride?
p326_383,0.0,0.0,2.7027027027027026,2.631578947368421,But this is not just a Tibetan issue., But this is not just a Tibetan issue
p326_384,0.0,0.0,2.2222222222222223,2.1739130434782608,The distinction is also supported by doctors., The distinction is also supported by doctors
p326_385,0.0,0.0,3.571428571428571,3.4482758620689653,I have to keep working hard., I have to keep working hard
p326_386,0.0,0.0,5.454545454545454,5.263157894736842,"Mrs Thatcher was in the right place, at the right time.", Mrs. Thatcher was in the right place at the right time
p326_387,0.0,0.0,3.125,3.0303030303030303,Art is still a risky investment., Art is still a risky investment
p326_388,0.0,0.0,3.571428571428571,3.4482758620689653,That is difficult to answer., That is difficult to answer
p326_389,66.66666666666666,57.14285714285714,90.9090909090909,63.829787234042556,"A century on, little has changed."," The century on, the nipple was changed"
p326_390,80.0,66.66666666666666,74.19354838709677,56.09756097560976,Wrong decisions Address in full, wrong decision to address him for
p326_391,0.0,0.0,2.4390243902439024,2.380952380952381,My father had been unwell for many years., My father had been unwell for many years
p326_392,37.5,30.0,53.48837209302325,41.07142857142857,She said she would not welcome the flowers., As she said she would not work in the flowers
p326_393,0.0,0.0,2.272727272727273,2.2222222222222223,It is a temptation which should be resisted., It is a temptation which should be resisted
p326_394,16.666666666666664,16.666666666666664,11.363636363636363,11.11111111111111,"However, his remarks were heavily qualified."," However, his remarks are heavily qualified"
p326_395,0.0,0.0,4.0,3.8461538461538463,It was like the old days., It was like the old days
p326_396,33.33333333333333,33.33333333333333,35.483870967741936,30.555555555555557,A great deal has been achieved., Great deal has been achieved
p326_397,33.33333333333333,33.33333333333333,31.03448275862069,29.03225806451613,My future is in the marathon., I feature is in the marathon
p326_398,0.0,0.0,4.761904761904762,4.545454545454546,Then he did it twice., Then he did it twice
p326_399,0.0,0.0,3.125,3.0303030303030303,So is the rest of British sport., So is the rest of British sport
p326_400,0.0,0.0,3.125,3.0303030303030303,It had until tomorrow to comply., It had until tomorrow to comply
