name,transcription,prediction,ev_wer,ev_cer,my_wer,my_cer
p340_218,I am feeling a bit better., I'm feeling a bit better.,33.33333333333333,7.6923076923076925,33.33333333333333,15.384615384615385
p340_219,Everyone here is heartbroken., Everyone here is heartbroken.,0.0,0.0,0.0,0.0
p340_220,"Not so, it seems."," Not so, it seems.",0.0,0.0,0.0,0.0
p340_221,He was also a great man., He was also a great mom.,16.666666666666664,8.333333333333332,16.666666666666664,8.333333333333332
p340_222,We have no further comment to make., We have no further comment to make.,0.0,0.0,0.0,0.0
p340_223,This produces exactly the opposite effect., This produces exactly the opposite effect.,0.0,0.0,0.0,0.0
p340_224,Our thoughts and prayers are with her family., Our thoughts and prayers are with her family.,0.0,0.0,0.0,0.0
p340_225,You have to keep it on the fairways., You have to keep it on the fairways.,0.0,0.0,0.0,0.0
p340_226,"Sub Not Used, McCormick."," sub-not used, McCormick.",75.0,16.666666666666664,50.0,45.83333333333333
p340_227,"So there, we won."," So there, we won.",0.0,0.0,0.0,0.0
p340_228,I don't like to fail., I don't like to fail.,0.0,0.0,0.0,0.0
p340_229,I really didn't think he would., I really didn't think he would.,0.0,0.0,0.0,0.0
p340_230,He may have a long wait., He may have a long ways.,16.666666666666664,8.333333333333332,16.666666666666664,8.333333333333332
p340_231,They have already done that., They have already done that.,0.0,0.0,0.0,0.0
p340_232,"Later, a very different story emerged.", Later a very different story emerged.,16.666666666666664,2.631578947368421,0.0,28.947368421052634
p340_233,So it should be., So it should be.,0.0,0.0,0.0,0.0
p340_234,They didn't find any substance., They didn't find any substance.,0.0,0.0,0.0,0.0
p340_235,It's hard to say., It's hard to say.,0.0,0.0,0.0,0.0
p340_236,Her heart was not in it., Her heart was not in it.,0.0,0.0,0.0,0.0
p340_237,"After all, he is the King of Scotland."," After all, he is the king of Scotland.",12.5,2.631578947368421,0.0,2.631578947368421
p340_238,Is there any prospect of this happening?, Is there any prospect of this happening?,0.0,0.0,0.0,0.0
p340_239,They are now collapsing., They're now collapsing.,50.0,8.333333333333332,50.0,41.66666666666667
p340_240,He had been surprised by the local reaction., He had been surprised by the local reaction.,0.0,0.0,0.0,0.0
p340_241,Government funding is not a problem., Government funding is not a problem.,0.0,0.0,0.0,0.0
p340_242,I'm still an amateur in that sense., I'm still an amateur in that sense.,0.0,0.0,0.0,0.0
p340_243,We just did not want to believe it., We just did not want to believe it.,0.0,0.0,0.0,0.0
p340_244,The medal itself is not that important., The metal itself is not that important.,14.285714285714285,2.564102564102564,14.285714285714285,2.564102564102564
p340_245,"I should think so, too.", I should think so too.,20.0,4.3478260869565215,0.0,4.3478260869565215
p340_246,The time for change is now., The time for change is now.,0.0,0.0,0.0,0.0
p340_247,They deserved to beat us in the replay., They deserve to beat us in the replay.,12.5,2.564102564102564,12.5,2.564102564102564
p340_248,Can they be serious?, Can they be serious?,0.0,0.0,0.0,0.0
p340_249,We've got to get this right., We've got to get this right.,0.0,0.0,0.0,0.0
p340_250,The film was great., The film was great.,0.0,0.0,0.0,0.0
p340_251,I'm just enjoying every match., I'm just enjoying every match.,0.0,0.0,0.0,0.0
p340_252,They set up to win the hole., They said I'm up to win the hole.,28.57142857142857,25.0,28.57142857142857,21.428571428571427
p340_253,I am not a liar., I am not a liar.,0.0,0.0,0.0,0.0
p340_254,Let's make this clear., Let's make this clear.,0.0,0.0,0.0,0.0
p340_255,We also hope to meet the men., We also hope to meet the man.,14.285714285714285,3.4482758620689653,14.285714285714285,3.4482758620689653
p340_256,"It was quite simply, delicious.", It was quite simply delicious.,20.0,3.225806451612903,0.0,3.225806451612903
p340_257,I can't believe it happened., I can't believe it happened.,0.0,0.0,0.0,0.0
p340_258,Thankfully it was cleared up., Thankfully it was cleared up.,0.0,0.0,0.0,0.0
p340_259,The game will be at a football stadium., The game will be at a football stadium.,0.0,0.0,0.0,0.0
p340_260,They were his words., They were his words.,0.0,0.0,0.0,0.0
p340_261,Shelter also supports the reform., Shelter also supports the reform.,0.0,0.0,0.0,0.0
p340_262,The attack was totally out of the blue., The attack was totally out of the blue.,0.0,0.0,0.0,0.0
p340_263,People were very confused., People were very confused.,0.0,0.0,0.0,0.0
p340_264,We've had a lot of adjusting to do., We've had a lot of adjusting to do.,0.0,0.0,0.0,0.0
p340_265,I am very relieved., I am very relieved.,0.0,0.0,0.0,0.0
p340_266,The people have been really friendly., The people have been really friendly.,0.0,0.0,0.0,0.0
p340_267,"It was bound to happen, and it has happened.", It was bound to happen and it has happened.,11.11111111111111,2.272727272727273,0.0,2.272727272727273
p340_268,Aberdeen were difficult to break down., Aberdeen were difficult to break down.,0.0,0.0,0.0,0.0
p340_269,"That, though, is not true.", That though is not true.,40.0,7.6923076923076925,0.0,65.38461538461539
p340_270,I hope he comes back., I hope he comes back.,0.0,0.0,0.0,0.0
p340_271,They made up for it on Saturday., They made up for it on Saturday.,0.0,0.0,0.0,0.0
p340_272,That was our mission., That was our mission.,0.0,0.0,0.0,0.0
p340_273,I am delighted for them., I'm delighted for them.,40.0,8.333333333333332,40.0,16.666666666666664
p340_274,The second half was a different affair., The second half was a different affair.,0.0,0.0,0.0,0.0
p340_275,The scheme has been funded by the Government., This game has been funded by the government.,37.5,13.333333333333334,37.5,31.11111111111111
p340_276,They might be surprised by the response., They might be surprised by the response.,0.0,0.0,0.0,0.0
p340_277,I've done it all., I've done it all.,0.0,0.0,0.0,0.0
p340_278,We have worked well with them for years., We have worked well with them for years.,0.0,0.0,0.0,0.0
p340_279,They've had a good start as well., They've had a good start as well.,0.0,0.0,0.0,0.0
p340_280,The director's a genius., The directors are genius.,50.0,12.5,50.0,16.666666666666664
p340_281,One thing is clear., One thing is clear.,0.0,0.0,0.0,0.0
p340_282,We might never see him again., We might never see him again.,0.0,0.0,0.0,0.0
p340_283,Such as it is., such as it is.,25.0,7.142857142857142,0.0,57.14285714285714
p340_284,The car was just there., The car was just there.,0.0,0.0,0.0,0.0
p340_285,They were very unfair to him., They are very unfair to him.,16.666666666666664,6.896551724137931,16.666666666666664,13.793103448275861
p340_286,I have spoken to my brother., I have spoken to my brother.,0.0,0.0,0.0,0.0
p340_287,And that is very good indeed., And that is very good indeed.,0.0,0.0,0.0,0.0
p340_288,We could have had no new money., We could have had no new money.,0.0,0.0,0.0,0.0
p340_289,It wasn't an easy decision., It wasn't an easy decision.,0.0,0.0,0.0,0.0
p340_290,It wasn't really like that at all., It wasn't really like that at all.,0.0,0.0,0.0,0.0
p340_291,What will happen to them now?, What will happen to them now?,0.0,0.0,0.0,0.0
p340_292,It is set in Paris., It is set in Paris.,0.0,0.0,0.0,0.0
p340_293,The Dream is as hard as they come., The dream is as hard as they come.,12.5,2.941176470588235,0.0,2.941176470588235
p340_294,We are not collecting., We are not collecting.,0.0,0.0,0.0,0.0
p340_295,It shows the right amount of progress., It shows the right amount of progress.,0.0,0.0,0.0,0.0
p340_296,I thought the dancing was over., I thought the dancing was over.,0.0,0.0,0.0,0.0
p340_297,I think they have got it completely right., I think they have got it completely right.,0.0,0.0,0.0,0.0
p340_298,This is excellent news for Glasgow., This is excellent news for Glasgow.,0.0,0.0,0.0,0.0
p340_299,He's already made history., He's already made history.,0.0,0.0,0.0,0.0
p340_300,Police have appealed for witnesses., Police have appealed for witnesses.,0.0,0.0,0.0,0.0
p340_301,There is a lot of fear., There's a lot of fear.,33.33333333333333,8.695652173913043,33.33333333333333,52.17391304347826
p340_302,They are not left wing., They are not left wing.,0.0,0.0,0.0,0.0
p340_303,I've heard it all before., I've read it all before.,20.0,8.0,20.0,12.0
p340_304,We are not there yet., We are not there yet.,0.0,0.0,0.0,0.0
p340_305,We will not give up on the truth., We will not give up on the truth.,0.0,0.0,0.0,0.0
p340_306,"Sub Not Used, McCall."," Sub not used, McCall.",50.0,9.523809523809524,0.0,9.523809523809524
p340_307,Now they had it., Now they had us.,25.0,12.5,25.0,12.5
p340_308,She died a few days later., She died a few days later.,0.0,0.0,0.0,0.0
p340_309,What is their concern?, What is that concern?,25.0,13.636363636363635,25.0,13.636363636363635
p340_310,The difference was amazing., The difference was amazing.,0.0,0.0,0.0,0.0
p340_311,That is why we are here., That is why we are here.,0.0,0.0,0.0,0.0
p340_312,But it is historic., But it is historic.,0.0,0.0,0.0,0.0
p340_313,You have to feel for the guy., You have to feel for the guy.,0.0,0.0,0.0,0.0
p340_314,I have still to hear about that., I have still to hear about that.,0.0,0.0,0.0,0.0
p340_315,I'm going to win the next two., I'm going to win the next two.,0.0,0.0,0.0,0.0
p340_316,You know it was good fun., You know it was good fun.,0.0,0.0,0.0,0.0
p340_317,They want that school., They want that school.,0.0,0.0,0.0,0.0
p340_318,They have not changed at all., They have not changed at all.,0.0,0.0,0.0,0.0
p340_319,"One is investment, one is reform."," One is investment, one is reform.",0.0,0.0,0.0,0.0
p340_320,The last few weeks have been really bad., The last few weeks have been really bad.,0.0,0.0,0.0,0.0
p340_321,Structural changes will never be enough., Structural changes will never be enough.,0.0,0.0,0.0,0.0
p340_322,I am extremely cautious., I am extremely cautious.,0.0,0.0,0.0,0.0
p340_323,That was always the danger., That was always the danger.,0.0,0.0,0.0,0.0
p340_324,Will they fall in love?, Will they fall in love?,0.0,0.0,0.0,0.0
p340_325,There was nothing sinister in that., There was nothing sinister in that.,0.0,0.0,0.0,0.0
p340_326,But don't just take my word for it., But don't just take my word first.,25.0,8.571428571428571,25.0,20.0
p340_327,Is that what it's about?, Is that what it's about?,0.0,0.0,0.0,0.0
p340_328,And the audience is a surprise., And the audience is a surprise.,0.0,0.0,0.0,0.0
p340_329,They worked on it for three hours., They worked on it for three hours.,0.0,0.0,0.0,0.0
p340_330,Let's make him a show., Let's make him a show.,0.0,0.0,0.0,0.0
p340_331,I'd never heard anything like it before., I'd never heard anything like it before.,0.0,0.0,0.0,0.0
p340_332,People are using it in their daily lives., People are using it in their daily lives.,0.0,0.0,0.0,0.0
p340_333,It seemed so personal., It seems so personal.,25.0,9.090909090909092,25.0,9.090909090909092
p340_334,Would that be for men and women?, What's up for men and women?,42.857142857142854,31.25,42.857142857142854,31.25
p340_335,The government agreed to pay., The government agreed to pay.,0.0,0.0,0.0,0.0
p340_336,I think we have got the balance right., I think we have got a balanced rice.,37.5,18.421052631578945,37.5,21.052631578947366
p340_337,It was a very terrible thing., It was a very terrible thing.,0.0,0.0,0.0,0.0
p340_338,Let's not take too much for granted., Let's not take too much for granted.,0.0,0.0,0.0,0.0
p340_339,It has been an extremely long haul., It has been an extremely long haul.,0.0,0.0,0.0,0.0
p340_340,I'll need to discuss it with my family., I'll need to discuss it with my family.,0.0,0.0,0.0,0.0
p340_341,She is deeply distressed., She is deeply distressed.,0.0,0.0,0.0,0.0
p340_342,They should have listened to me., They should have listened to me.,0.0,0.0,0.0,0.0
p340_343,"Well, there can be no complaints about this one."," Well, there can be no complaints about this one.",0.0,0.0,0.0,0.0
p340_344,They said they would., They said they would.,0.0,0.0,0.0,0.0
p340_345,When will this change?, When will this change?,0.0,0.0,0.0,0.0
p340_346,You know the score., You know the score.,0.0,0.0,0.0,0.0
p340_347,It was like someone had died., It was like someone had died.,0.0,0.0,0.0,0.0
p340_348,I am an innocent man., I am an innocent man.,0.0,0.0,0.0,0.0
p340_349,The improvement today was fantastic., The improvement today was fantastic.,0.0,0.0,0.0,0.0
p340_350,He has been under great pressure., He has been under great pressure.,0.0,0.0,0.0,0.0
p340_351,I'm looking forward to coming home., I'm looking forward to coming home.,0.0,0.0,0.0,0.0
p340_352,She is also claiming constructive and unfair dismissal., She is also claiming constructive and unfair dismissal.,0.0,0.0,0.0,0.0
p340_353,Our Great Depression is our lives., Our Great Depression is our lives.,0.0,0.0,0.0,0.0
p340_354,He was elected as a councillor last year., He was elected as a Councillor last year.,12.5,2.4390243902439024,0.0,2.4390243902439024
p340_355,I just did not cope with the pressure., I just did not cope with the pressure.,0.0,0.0,0.0,0.0
p340_356,But he did not appear., But he did not appear.,0.0,0.0,0.0,0.0
p340_357,So he was anxious to try something new., So it was anxious to try something new.,12.5,5.128205128205128,12.5,5.128205128205128
p340_358,The time was right., The time was rise.,25.0,15.789473684210526,25.0,21.052631578947366
p340_359,It all happened so quickly., It all happened so quickly.,0.0,0.0,0.0,0.0
p340_360,It is working well., It is working well.,0.0,0.0,0.0,0.0
p340_361,They really want to do it., They really want to do it.,0.0,0.0,0.0,0.0
p340_362,He said nothing of the sort., He said nothing of the source.,16.666666666666664,10.714285714285714,16.666666666666664,17.857142857142858
p340_363,Governments will have to respond., Governments will have to respond.,0.0,0.0,0.0,0.0
p340_364,It simply doesn't happen., It simply doesn't happen.,0.0,0.0,0.0,0.0
p340_365,We wanted to do something different., We wanted to do something different.,0.0,0.0,0.0,0.0
p340_366,"The past is history, not destiny."," The past is history, not destiny.",0.0,0.0,0.0,0.0
p340_367,I love it here., I love it here.,0.0,0.0,0.0,0.0
p340_368,Things are on track., Thanks for on track.,50.0,25.0,75.0,75.0
p340_369,Frankly it was disgusting., Frankly it was disgusting.,0.0,0.0,0.0,0.0
p340_370,It is a tragedy for the area., It is a tragedy for the area.,0.0,0.0,0.0,0.0
p340_371,He was not entirely correct., He was not entirely correct.,0.0,0.0,0.0,0.0
p340_372,I'm sorry if any offence has been caused., I'm sorry if any offense has been caused.,12.5,2.4390243902439024,12.5,2.4390243902439024
p340_373,War is not the action., War is not the action.,0.0,0.0,0.0,0.0
p340_374,There are not enough of them., There are not enough of them.,0.0,0.0,0.0,0.0
p340_375,It has been a frustrating one., It has been a frustrating one.,0.0,0.0,0.0,0.0
p340_376,"Sadly, it took a tragedy to change things."," Sadly, it took a tragedy to change things.",0.0,0.0,0.0,0.0
p340_377,But we wouldn't want them any other way., but we wouldn't want them any other way.,12.5,2.5,0.0,15.0
p340_378,What's in a name?, What's in a name?,0.0,0.0,0.0,0.0
p340_379,It feels like a winner already., It feels like a winner already.,0.0,0.0,0.0,0.0
p340_380,They are expected to be released today., They are expected to be released today.,0.0,0.0,0.0,0.0
p340_381,There was no question of him not impressing., There is no question of him not impressing.,12.5,4.545454545454546,12.5,6.8181818181818175
p340_382,We were all afraid., We were all afraid.,0.0,0.0,0.0,0.0
p340_383,I hadn't had that before., I hadn't had that before.,0.0,0.0,0.0,0.0
p340_384,We have a plan in place., We have a plan in place.,0.0,0.0,0.0,0.0
p340_385,That is to miss the point., That is to miss the point.,0.0,0.0,0.0,0.0
p340_386,It will be a new experience., It will be a new experience.,0.0,0.0,0.0,0.0
p340_387,I didn't see it., I didn't see it.,0.0,0.0,0.0,0.0
p340_388,Scotland has lost a great religious leader., Scotland has lost a great religious leader.,0.0,0.0,0.0,0.0
p340_389,IT had to happen., It had to happen.,25.0,5.88235294117647,0.0,23.52941176470588
p340_390,It is a challenge for all of us., It is a challenge for all of us.,0.0,0.0,0.0,0.0
p340_391,The children are fine., The children are fine.,0.0,0.0,0.0,0.0
p340_392,I don't believe in God., I don't believe in God.,0.0,0.0,0.0,0.0
p340_393,There's also the point., There's also the point.,0.0,0.0,0.0,0.0
p340_394,It's good to be back., It's good to be back.,0.0,0.0,0.0,0.0
p340_395,It wasn't the second one., It wasn't the second one.,0.0,0.0,0.0,0.0
p340_396,He got his degree., He got his degree.,0.0,0.0,0.0,0.0
p340_397,And rugby fans can help., And rugby funds can help.,20.0,8.333333333333332,20.0,12.5
p340_398,Detectives are still working on the case., Detectives are still working on the case.,0.0,0.0,0.0,0.0
p340_399,I reported it but nothing was done.," I apporeted it, but nothing was done.",28.57142857142857,11.428571428571429,14.285714285714285,20.0
p340_400,They were not defeated., They were not defeated.,0.0,0.0,0.0,0.0
p340_401,There was much to be positive about., There was much to be positive about.,0.0,0.0,0.0,0.0
p340_402,It wants them to go home., It wants them to go home.,0.0,0.0,0.0,0.0
p340_403,I had a ball today., I had a ball today.,0.0,0.0,0.0,0.0
p340_404,Yet the improvement in behaviour was huge., Yet the improvement in behavior was huge.,14.285714285714285,2.380952380952381,14.285714285714285,4.761904761904762
p340_405,He said no survivors had been found., He said no survivors have been found.,14.285714285714285,5.555555555555555,14.285714285714285,5.555555555555555
p340_406,It is the end of an era., It is the end of an era.,0.0,0.0,0.0,0.0
p340_407,We shall not do that., We shall not do that.,0.0,0.0,0.0,0.0
p340_408,"My daughter was really, really innocent."," My daughter was really, really innocent.",0.0,0.0,0.0,0.0
p340_409,It will not be easy., It will not be easy.,0.0,0.0,0.0,0.0
p340_410,"Once again, he refused."," Once again, he refused.",0.0,0.0,0.0,0.0
p340_411,And it will be a challenge., and it will be a challenge.,16.666666666666664,3.7037037037037033,0.0,22.22222222222222
p340_412,And Scotland is no different., Scotland is no different.,20.0,13.793103448275861,20.0,10.344827586206897
p340_413,The power of religion is so strong., The power of religion is so strong.,0.0,0.0,0.0,0.0
p340_414,It means a huge amount., It means a huge amount.,0.0,0.0,0.0,0.0
p340_415,There are two interests in this woodland., There are two interests in this woodland.,0.0,0.0,0.0,0.0
p340_416,I was frustrated here., I was frustrated here.,0.0,0.0,0.0,0.0
p340_417,It is a good result., It is a good result.,0.0,0.0,0.0,0.0
p340_418,Are you watching Liverpool?, Are you watching Riverville?,25.0,18.51851851851852,25.0,22.22222222222222
p340_419,I'll never think of myself as a star., I'll never think of myself as a star.,0.0,0.0,0.0,0.0
p340_420,It was one New Year., It was one new year.,40.0,10.0,0.0,10.0
p340_421,We made a world record together., We made a world record together.,0.0,0.0,0.0,0.0
p340_422,Our policy is already working well., Our policy is already working well.,0.0,0.0,0.0,0.0
p340_423,I believe we have a good chance., I believe we have a good chance.,0.0,0.0,0.0,0.0
p340_424,Things were not easy from the outset., Things were not easy from the outset.,0.0,0.0,0.0,0.0
p340_001,Please call Stella., Please call stella,33.33333333333333,10.526315789473683,0.0,10.526315789473683
p340_002,Ask her to bring these things with her from the store., ask her to bring these things with her from the store,18.181818181818183,3.7037037037037033,0.0,12.962962962962962
p340_003,"Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob."," 6 spoons of fresh snow peas, five thick stabs of blue cheese, and maybe a snack for her brother, blup",20.0,8.823529411764707,20.0,9.803921568627452
p340_004,We also need a small plastic snake and a big toy frog for the kids., We also need a small plastic snake and a big toy frog for the kids,6.666666666666667,1.4925373134328357,0.0,1.4925373134328357
p340_005,"She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.", She can scoop these things into three robites and we will go meet her Wednesday at the train station,15.0,7.766990291262135,10.0,11.650485436893204
p340_006,"When the sunlight strikes the raindrops in the air, they act as a prism and form a rainbow."," When the sunlight strikes the raindrops in the air, the actors are prism and former rainbow",38.88888888888889,8.791208791208792,33.33333333333333,26.373626373626376
p340_007,The rainbow is a division of white light into many beautiful colors., The rainbow is a division of white light into many beautiful colours,8.333333333333332,2.941176470588235,8.333333333333332,4.411764705882353
p340_008,"These take the shape of a long round arch, with its path high above, and its two ends apparently beyond the horizon."," These take the shape of a long, round arch, with its path high above, and its two ends apparently beyond the horizon",9.090909090909092,1.7241379310344827,0.0,1.7241379310344827
p340_009,"There is , according to legend, a boiling pot of gold at one end."," There is , according to legend, a boiling pot of gold at one end",7.142857142857142,1.5384615384615385,0.0,1.5384615384615385
p340_010,"People look, but no one ever finds it."," People look, but no one ever finds it",12.5,2.631578947368421,0.0,2.631578947368421
p340_011,"When a man looks for something beyond his reach, his friends say he is looking for the pot of gold at the end of the rainbow."," When a man looks for something beyond his reach, his friend say he is looking for the pot of gold at the end of the rainbow",7.6923076923076925,1.6,3.8461538461538463,1.6
p340_012,Throughout the centuries people have explained the rainbow in various ways.," Throughout the centuries, people have explained the rainbow in various ways",18.181818181818183,2.666666666666667,0.0,2.666666666666667
p340_013,Some have accepted it as a miracle without physical explanation., Some have accepted it is a miracle without physical explanation,20.0,3.125,10.0,3.125
p340_014,To the Hebrews it was a token that there would be no more universal floods.," To the Hebrews, it was a token that there would be no more universal floods",13.333333333333334,2.666666666666667,0.0,2.666666666666667
p340_015,The Greeks used to imagine that it was a sign from the gods to foretell war or heavy rain.," The Greeks used to imagine that it was a sign from the gods to foretell war, or heavy rain",10.526315789473683,2.2222222222222223,0.0,2.2222222222222223
p340_016,The Norsemen considered the rainbow as a bridge over which the gods passed from earth to their home in the sky., The north one considered the rainbow as a bridge over which the gods passed from earth to their home in the sky,14.285714285714285,6.306306306306306,9.523809523809524,9.00900900900901
p340_017,Others have tried to explain this phenomenon physically., As have tried to explain this phenomenon physically,25.0,10.714285714285714,25.0,16.071428571428573
p340_018,Aristotle thought that the rainbow was caused by reflection of the sun's rays by the rain., iris dot all thought that the rainbow was caused by reflection of the suns raised by the rain,37.5,12.222222222222221,37.5,27.77777777777778
