name,transcription,prediction,ev_wer,ev_cer,my_wer,my_cer
p340_019,"Since then physicists have found that it is not reflection, but refraction by the raindrops which causes the rainbows."," Since then, physicists have found that it is not reflection, but refraction by the rangers, which causes the rangers",15.789473684210526,10.16949152542373,10.526315789473683,11.864406779661017
p340_020,Many complicated ideas about the rainbow have been formed., Many complicated ideas about the rainbow have been formed,11.11111111111111,1.7241379310344827,0.0,1.7241379310344827
p340_021,"The difference in the rainbow depends considerably upon the size of the drops, and the width of the colored band increases as the size of the drops increases."," The difference in the rainbow depends considerably upon the size of the drops, and the width of the coloured band increases as the size of the drops increases",7.142857142857142,1.2658227848101267,3.571428571428571,3.1645569620253164
p340_022,The actual primary rainbow observed is said to be the effect of super-imposition of a number of bows., The actual primary rainbow observed is said to be the effect of superimposition of a number of bows,11.11111111111111,1.9801980198019802,5.555555555555555,11.881188118811881
p340_024,"This is a very common type of bow, one showing mainly red and yellow, with little or no green or blue."," This is a very common type of foe, one showing mainly red and yellow, with little or no green or blue",9.523809523809524,2.941176470588235,4.761904761904762,2.941176470588235
p340_025,It would be nice., It would be nice,25.0,5.88235294117647,0.0,5.88235294117647
p340_026,We are not prepared to do that., We are not prepared to do that,14.285714285714285,3.225806451612903,0.0,3.225806451612903
p340_027,We've just decided to do something about it., We have just decided to do something about it,37.5,9.090909090909092,37.5,27.27272727272727
p340_028,It's a horrific incident., its a horrific incident,50.0,12.0,50.0,32.0
p340_029,But it's not just about that., But its not just about that,33.33333333333333,6.896551724137931,16.666666666666664,10.344827586206897
p340_030,We've not won anything yet., We have not won anything yet,60.0,14.814814814814813,60.0,44.44444444444444
p340_031,He was very close., He was very close,25.0,5.555555555555555,0.0,5.555555555555555
p340_032,But someone has to take them., But someone has to take them,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_033,We don't find any danger from them., We dont find any danger from them,28.57142857142857,5.714285714285714,14.285714285714285,8.571428571428571
p340_034,Do you think they would do any better?, Do you think they would do any better?,0.0,0.0,0.0,0.0
p340_035,"They were appalling, disgraceful."," They are appalling, disgraceful",50.0,9.090909090909092,25.0,15.151515151515152
p340_036,Who was that?, Who is that?,33.33333333333333,15.384615384615385,33.33333333333333,23.076923076923077
p340_037,"There was only one problem, the teacher was still there!"," There is only one problem, the teacher is still there",30.0,8.928571428571429,20.0,12.5
p340_038,This is my personal assessment., This is my personal assessment,20.0,3.225806451612903,0.0,3.225806451612903
p340_039,It is a recipe for success., It is a recipe for success,16.666666666666664,3.7037037037037033,0.0,3.7037037037037033
p340_040,You've got to have everything inside with you., You've got to have everything inside with you,12.5,2.1739130434782608,0.0,2.1739130434782608
p340_041,We didn't deserve to win., We didnt deserve to win,40.0,8.0,20.0,12.0
p340_042,This is great news., This is great news,25.0,5.263157894736842,0.0,5.263157894736842
p340_043,We can hardly talk about it., We can hardly talk about it,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_044,That was a month ago., That was a month ago,20.0,4.761904761904762,0.0,4.761904761904762
p340_045,I have lost all confidence., i have lost all confidence,40.0,7.4074074074074066,0.0,11.11111111111111
p340_046,It would be another reason to live., It will be another reason to live,28.57142857142857,11.428571428571429,14.285714285714285,11.428571428571429
p340_047,I felt under a lot of pressure., i felt under a lot of pressure,28.57142857142857,6.451612903225806,0.0,9.67741935483871
p340_048,None of the pieces was commissioned., None of the pieces was commissioned,16.666666666666664,2.7777777777777777,0.0,2.7777777777777777
p340_049,It is somewhere to be., It is somewhere to be,20.0,4.545454545454546,0.0,4.545454545454546
p340_050,But it was no problem., But it was no problem,20.0,4.545454545454546,0.0,4.545454545454546
p340_051,This has been a difficult time for me., This has been a difficult time for me,12.5,2.631578947368421,0.0,2.631578947368421
p340_052,These people are not big names., These people are not big names,16.666666666666664,3.225806451612903,0.0,3.225806451612903
p340_053,Don't you believe it., Don't she believe it?,50.0,19.047619047619047,25.0,19.047619047619047
p340_054,I certainly think it's very short-sighted., i certainly think its very short-sided,50.0,14.285714285714285,33.33333333333333,23.809523809523807
p340_055,We did something about it., We did something about it,20.0,3.8461538461538463,0.0,3.8461538461538463
p340_056,Where is the money coming from?, Where is the money coming from?,0.0,0.0,0.0,0.0
p340_057,It needs a rethink., It needs a rethink,25.0,5.263157894736842,0.0,5.263157894736842
p340_058,Why does it work?, Why does it work?,0.0,0.0,0.0,0.0
p340_059,He would have been wrong., He would have been wrong,20.0,4.0,0.0,4.0
p340_060,"He played really, really well."," He played really, really well",20.0,3.3333333333333335,0.0,3.3333333333333335
p340_061,He was right of course.," He was right, of course",40.0,8.695652173913043,0.0,8.695652173913043
p340_062,It's there for people to look at., its there for people to look at,28.57142857142857,9.090909090909092,28.57142857142857,24.242424242424242
p340_063,"Together, we can make a difference.", Together we can make a difference,33.33333333333333,5.714285714285714,0.0,51.42857142857142
p340_064,"That, however, was the exception."," That, however, was the exception",20.0,3.0303030303030303,0.0,3.0303030303030303
p340_065,This has been a long process., This has been a long process,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_066,"It's a lovely, lovely film."," its a lovely, lovely film",40.0,11.11111111111111,40.0,29.629629629629626
p340_067,It's probably just as well., its probably just as well,40.0,11.11111111111111,40.0,29.629629629629626
p340_068,It is time for the talking to stop., It is time for the talking to stop,12.5,2.857142857142857,0.0,2.857142857142857
p340_069,We were very close., We were very close,25.0,5.263157894736842,0.0,5.263157894736842
p340_070,If only it were so., If only it were so,20.0,5.263157894736842,0.0,5.263157894736842
p340_071,They do not deliver., They do not deliver,25.0,5.0,0.0,5.0
p340_072,"However, that is just for starters."," However, that is just for starters",16.666666666666664,2.857142857142857,0.0,2.857142857142857
p340_073,This can be extreme., This can be extreme,25.0,5.0,0.0,5.0
p340_074,I'm sure that they will learn., I am sure that they will learn,50.0,10.0,50.0,23.333333333333332
p340_075,Would she remember the music?, What do you remember the music?,60.0,27.586206896551722,80.0,44.827586206896555
p340_076,There was still more disquiet in Israel., There is still more disgrace in israel,42.857142857142854,22.5,28.57142857142857,25.0
p340_077,Two options are being proposed., Two options are being proposed,20.0,3.225806451612903,0.0,3.225806451612903
p340_078,Mr Masterton said he was very hopeful., mr. Masterton said he was very hopeful,28.57142857142857,7.894736842105263,0.0,15.789473684210526
p340_079,He is now back in Britain., He is now back in Britain,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
p340_080,There was no commission., There is no commission,50.0,12.5,25.0,16.666666666666664
p340_081,There was a vacuum., There is a vacuum,50.0,15.789473684210526,25.0,21.052631578947366
p340_082,It is time to be realistic., It is time to be realistic,16.666666666666664,3.7037037037037033,0.0,3.7037037037037033
p340_083,Everyone in front of me was dead., Evan in front of me was dead,28.57142857142857,18.181818181818183,28.57142857142857,39.39393939393939
p340_084,"Willie deserved it, for what he has achieved."," Will he deserved it, for what he has achieved?",37.5,6.666666666666667,37.5,28.888888888888886
p340_085,It is a potential danger., It is a potential danger,20.0,4.0,0.0,4.0
p340_086,I've thought a lot about the Commonwealths., I have thought a lot about the commonwealths,42.857142857142854,11.627906976744185,42.857142857142854,25.581395348837212
p340_087,But we never wanted to do that here., but we never wanted to do that here,25.0,5.555555555555555,0.0,19.444444444444446
p340_088,There was no hint of scandal., There is no hint of scandal,33.33333333333333,10.344827586206897,16.666666666666664,13.793103448275861
p340_089,The money will go straight to the headteacher., The money will go straight to the head teacher,25.0,4.3478260869565215,25.0,32.608695652173914
p340_090,"He said, we're delighted by the vote."," He said, we are delighted by the vote",42.857142857142854,8.108108108108109,28.57142857142857,18.91891891891892
p340_091,It could be to do with the location., It could be to do with the location,12.5,2.7777777777777777,0.0,2.7777777777777777
p340_092,This is a terrible tragedy., This is a terrible tragedy,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_093,The teenager had been missing for six months., The teenager had been missing for six months,12.5,2.2222222222222223,0.0,2.2222222222222223
p340_094,I'm delighted to be coming back home., i am delighted to be coming back home,42.857142857142854,10.81081081081081,42.857142857142854,18.91891891891892
p340_095,He said he never saw it., He said he never saw us,16.666666666666664,12.5,16.666666666666664,12.5
p340_096,It is a matter of clarity., It is a matter of clarity,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
p340_097,You will never get a conviction., You will never get a conviction,16.666666666666664,3.125,0.0,3.125
p340_098,He did not have to stop and think., He did not have to stop and think,12.5,2.941176470588235,0.0,2.941176470588235
p340_099,We deserved to win it., We deserved to win it,20.0,4.545454545454546,0.0,4.545454545454546
p340_100,Or did it?, Or did it?,0.0,0.0,0.0,0.0
p340_101,It's just not funny!, its just not funny,50.0,15.0,50.0,40.0
p340_102,His own excitement is never difficult to detect., His own excitement is never difficult to get to attack,37.5,20.833333333333336,37.5,27.083333333333332
p340_103,He almost admitted as much., He almost admitted as much,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_104,So what is the problem?, So what is the problem?,0.0,0.0,0.0,0.0
p340_105,We believe it to be completely without merit., We believe it to be completely with that merit,37.5,11.11111111111111,25.0,31.11111111111111
p340_106,He didn't bother a soul., He didnt bother a soul,40.0,8.333333333333332,20.0,12.5
p340_107,That was my first reaction., That was my first reaction,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_108,Fishing is a declining industry., Fishing is a declining industry,20.0,3.125,0.0,3.125
p340_109,"Another man said, It was horrible.", Another man said it was horrible,50.0,8.823529411764707,0.0,8.823529411764707
p340_110,That's the way it goes., thats the way it goes,40.0,13.043478260869565,40.0,52.17391304347826
p340_111,But we still don't know., But we still dont know,40.0,8.333333333333332,20.0,12.5
p340_112,Are there any he wants to play?, Either any he wants to play,42.857142857142854,19.35483870967742,28.57142857142857,29.03225806451613
p340_113,The film is on a tightrope., The film is on a tightrope,16.666666666666664,3.7037037037037033,0.0,3.7037037037037033
p340_114,It was a question of patience., It was a question of patients,16.666666666666664,10.0,16.666666666666664,10.0
p340_115,I have never been in anything like that., i have never been in anything like that,25.0,5.0,0.0,7.5
p340_116,I have done ever since it was published., i have done ever since it was published,25.0,5.0,0.0,7.5
p340_117,We have got to the top., We have got to the top,16.666666666666664,4.3478260869565215,0.0,4.3478260869565215
p340_118,"In fact, they have the opposite effect."," In fact, they have the opposite effect",14.285714285714285,2.564102564102564,0.0,2.564102564102564
p340_119,"And it worked, so we kept it."," And it worked, so we kept it",14.285714285714285,3.4482758620689653,0.0,3.4482758620689653
p340_120,The king is delighted by the honour., The king is delighted by the honour,14.285714285714285,2.7777777777777777,0.0,2.7777777777777777
p340_121,Johnsen is equally concerned., Johnson is equally concerned,50.0,6.896551724137931,50.0,51.724137931034484
p340_122,My body is clearly capable., My body is clearly capable,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_123,"Yes, we can beat them."," Yes, we can beat them",20.0,4.545454545454546,0.0,4.545454545454546
p340_124,She was not hard done by., She was not hard done by,16.666666666666664,4.0,0.0,4.0
p340_125,They said they were only young men., They said they were only young men,14.285714285714285,2.857142857142857,0.0,2.857142857142857
p340_126,We are in the end game., We are in the end game,16.666666666666664,4.3478260869565215,0.0,4.3478260869565215
p340_127,This is not the case., This is not the case,20.0,4.761904761904762,0.0,4.761904761904762
p340_128,There may be some resistance., There may be some resistance,20.0,3.4482758620689653,0.0,3.4482758620689653
p340_129,It is the same old story., It is the same old story,16.666666666666664,4.0,0.0,4.0
p340_130,You need that freedom in society., You need that freedom in society,16.666666666666664,3.0303030303030303,0.0,3.0303030303030303
p340_131,It is a strong case., It is a strong case,20.0,5.0,0.0,5.0
p340_132,Who do you think will win?, Who do you think will win?,0.0,0.0,0.0,0.0
p340_133,I certainly would not accept this decision., I certainly will not accept this decision,28.57142857142857,9.30232558139535,14.285714285714285,9.30232558139535
p340_134,That was one very hard game., That was one very hard game,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_135,He said something in his work., He said something in his work,16.666666666666664,3.3333333333333335,0.0,3.3333333333333335
p340_136,I recommend a tour., i recommend a tour,50.0,10.526315789473683,0.0,15.789473684210526
p340_137,This research is extremely promising., This research is extremely promising,20.0,2.7027027027027026,0.0,2.7027027027027026
p340_138,I was invited to work in Germany., i was invited to work in germany,28.57142857142857,9.090909090909092,0.0,12.121212121212121
p340_139,"Weather conditions were good, he added."," Where the conditions were good, he added",50.0,15.384615384615385,50.0,41.02564102564102
p340_140,Don't hold your breath., Don't hold your breath,25.0,4.3478260869565215,0.0,4.3478260869565215
p340_141,He was shaking like a leaf., He was shaking like a leaf,16.666666666666664,3.7037037037037033,0.0,3.7037037037037033
p340_142,I have a moral dilemma., i have a moral dilemma,40.0,8.695652173913043,0.0,13.043478260869565
p340_143,It looks like a hit., It looks like a hit,20.0,5.0,0.0,5.0
p340_144,How did he know?, How did he know?,0.0,0.0,0.0,0.0
p340_145,He will have to live with his words., He will have to live with his words,12.5,2.7777777777777777,0.0,2.7777777777777777
p340_146,Openness is always the best way., Openness is always the best way,16.666666666666664,3.125,0.0,3.125
p340_147,It added to the spectacle., It added to the spectacle,20.0,3.8461538461538463,0.0,3.8461538461538463
p340_148,They are working very well., They are working very well,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_149,And he listens to his artists as well., And he listened to his artists as well,25.0,7.894736842105263,12.5,7.894736842105263
p340_150,He is advised that he has done so., He is advised that he has done so,12.5,2.941176470588235,0.0,2.941176470588235
p340_151,"Annika is very, very fit."," annika is very, very fit",40.0,8.0,0.0,52.0
p340_152,This is not quite right., This is not quite right,20.0,4.166666666666666,0.0,4.166666666666666
p340_153,It really is tremendous., It really is tremendous,25.0,4.166666666666666,0.0,4.166666666666666
p340_154,I've never regretted my decision., i have never regretted my decision,60.0,15.151515151515152,60.0,30.303030303030305
p340_155,This is a recipe for disaster., This is a recipe for disaster,16.666666666666664,3.3333333333333335,0.0,3.3333333333333335
p340_156,The wind was coming from all directions., The wind was coming from all directions,14.285714285714285,2.5,0.0,2.5
p340_157,So we started building a home., So we started building a home,16.666666666666664,3.3333333333333335,0.0,3.3333333333333335
p340_158,He was as good as his word., He was as good as his word,14.285714285714285,3.7037037037037033,0.0,3.7037037037037033
p340_159,It will not happen overnight., It will not happen ever night,40.0,10.344827586206897,40.0,41.37931034482759
p340_160,Surely it can't get any worse., sure they can't get any worse,50.0,23.333333333333332,50.0,50.0
p340_161,He has to learn., He has to learn,25.0,6.25,0.0,6.25
p340_162,"He, too, will return."," He, too, will return",25.0,4.761904761904762,0.0,4.761904761904762
p340_163,What then is wrong?, What then is wrong?,0.0,0.0,0.0,0.0
p340_164,My brother is not like that., My brother is not like that,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_165,He was very fit., He was very fit,25.0,6.25,0.0,6.25
p340_166,It was very exciting., It was very exciting,25.0,4.761904761904762,0.0,4.761904761904762
p340_167,It is clear that change is required., It is clear that change is required,14.285714285714285,2.7777777777777777,0.0,2.7777777777777777
p340_168,They did a very good job., They did a very good job,16.666666666666664,4.0,0.0,4.0
p340_169,It has been a waste of time., It has been a waste of time,14.285714285714285,3.571428571428571,0.0,3.571428571428571
p340_170,"As far as we're concerned, the matter is closed."," As far as we are concerned, the matter is closed",33.33333333333333,6.25,22.22222222222222,14.583333333333334
p340_171,He had no previous convictions., He had no previous convictions,20.0,3.225806451612903,0.0,3.225806451612903
p340_172,It is no more than a shell., It is no more than a shell,14.285714285714285,3.7037037037037033,0.0,3.7037037037037033
p340_173,And did they have sex?, And did they have sex?,0.0,0.0,0.0,0.0
p340_174,But he was a really nice man., But he was a really nice man,14.285714285714285,3.4482758620689653,0.0,3.4482758620689653
p340_175,It was very close., It was very close,25.0,5.555555555555555,0.0,5.555555555555555
p340_176,It should be scrapped., It should be scrapped,25.0,4.545454545454546,0.0,4.545454545454546
p340_177,It gives us hope., It gives us hope,25.0,5.88235294117647,0.0,5.88235294117647
p340_178,We can't determine that clearly., We can't determine that clearly,20.0,3.125,0.0,3.125
p340_179,They are just trying to cover up., They are just trying to cover up,14.285714285714285,3.0303030303030303,0.0,3.0303030303030303
p340_180,Are you the man from The Herald?, Are you the man from the Herald?,14.285714285714285,3.125,0.0,3.125
p340_181,And that's it?, And thats it?,33.33333333333333,7.142857142857142,33.33333333333333,14.285714285714285
p340_182,I came here this week to work., i came here this week to work,28.57142857142857,6.666666666666667,0.0,10.0
p340_183,We are really good friends., We are really good friends,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_184,But that is not an issue for now., But that is not an issue for an A,25.0,12.121212121212121,25.0,15.151515151515152
p340_185,Of course the ending was fantastic., Of course the ending was fantastic,16.666666666666664,2.857142857142857,0.0,2.857142857142857
p340_186,I want to be frank., i want to be frank,40.0,10.526315789473683,0.0,15.789473684210526
p340_187,This was an option from the beginning., This was an option from the beginning,14.285714285714285,2.631578947368421,0.0,2.631578947368421
p340_188,Clearly he is keeping in touch., clearly he is keeping in touch,33.33333333333333,6.451612903225806,0.0,48.38709677419355
p340_189,Yet it seemed to work.," Yeah, it seemed to work",40.0,18.181818181818183,40.0,40.909090909090914
p340_190,I think it was just a tragic accident., i think it was just a tragic accident,25.0,5.263157894736842,0.0,7.894736842105263
p340_191,We haven't been able to go and see., We have been able to go and see,25.0,11.428571428571429,12.5,11.428571428571429
p340_192,"It works, as well.", It works as well,50.0,11.11111111111111,0.0,11.11111111111111
p340_193,I can't say anything., i cant say anything,75.0,14.285714285714285,25.0,52.38095238095239
p340_194,I would be interested in another attempt., I will be interested in another attempt,28.57142857142857,9.75609756097561,14.285714285714285,9.75609756097561
p340_195,"However, that is a sizeable if."," However, that is a sizeable if",16.666666666666664,3.225806451612903,0.0,3.225806451612903
p340_196,There is no other way., There is no other way,20.0,4.545454545454546,0.0,4.545454545454546
p340_197,This was all well and good., This is all well and good,33.33333333333333,11.11111111111111,16.666666666666664,14.814814814814813
p340_198,This is a disaster for us., This is a disaster for us,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
p340_199,What does that mean?, What does that mean?,0.0,0.0,0.0,0.0
p340_200,This is your life., This is your life,25.0,5.555555555555555,0.0,5.555555555555555
p340_201,He has seen the past., He has seen the past,20.0,4.761904761904762,0.0,4.761904761904762
p340_202,He can be beaten., He can be beaten,25.0,5.88235294117647,0.0,5.88235294117647
p340_203,He had been on holiday visiting his grandmother., He had been on holiday visiting his grandmother,12.5,2.083333333333333,0.0,2.083333333333333
p340_204,Why does he do it?, Why does he do it?,0.0,0.0,0.0,0.0
p340_205,That's my daughter acting., thats my daughter acting,50.0,11.538461538461538,50.0,46.15384615384615
p340_206,They are very clever and very dangerous., They are very clever and very dangerous,14.285714285714285,2.5,0.0,2.5
p340_207,It wouldn't matter if he had., It would matter if he had,33.33333333333333,13.793103448275861,16.666666666666664,13.793103448275861
p340_208,We lost out a little bit., We lost out a little bit,16.666666666666664,4.0,0.0,4.0
p340_209,Hollywood comedy is having a good week., Hollywood comedy is having a good week,14.285714285714285,2.564102564102564,0.0,2.564102564102564
p340_210,I had just taken it off., i had just taken it off,33.33333333333333,8.333333333333332,0.0,12.5
p340_211,The family baton is handed on., The family baton is handed on,16.666666666666664,3.3333333333333335,0.0,3.3333333333333335
p340_212,We have to put pressure on Rangers., We have to put pressure on rangers,14.285714285714285,5.714285714285714,0.0,5.714285714285714
p340_213,It was properly reported to us., It was properly reported to us,16.666666666666664,3.225806451612903,0.0,3.225806451612903
p340_214,He was outstanding today - the best player on the park.," He was outstanding today, the best player on the park",27.27272727272727,5.454545454545454,18.181818181818183,5.454545454545454
p340_215,The seller was not revealed., The seller has not revealed,40.0,7.142857142857142,20.0,7.142857142857142
p340_216,Everything happened so quickly., Everything happens so quickly,50.0,9.67741935483871,25.0,9.67741935483871
p340_217,How can this be?, How can this be?,0.0,0.0,0.0,0.0
p340_218,I am feeling a bit better., I am feeling a bit better,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
