name,transcription,prediction,ev_wer,ev_cer,my_wer,my_cer
p340_219,Everyone here is heartbroken., Everyone here is heartbroken,25.0,3.4482758620689653,0.0,3.4482758620689653
p340_220,"Not so, it seems."," Not so, it seems",25.0,5.88235294117647,0.0,5.88235294117647
p340_221,He was also a great man., He was also a great man,16.666666666666664,4.166666666666666,0.0,4.166666666666666
p340_222,We have no further comment to make., We have no further comment to make,14.285714285714285,2.857142857142857,0.0,2.857142857142857
p340_223,This produces exactly the opposite effect., This produces exactly the opposite effect,16.666666666666664,2.380952380952381,0.0,2.380952380952381
p340_224,Our thoughts and prayers are with her family., Our thoughts and prayers are with her family,12.5,2.2222222222222223,0.0,2.2222222222222223
p340_225,You have to keep it on the fairways., You have to keep it on the fairways,12.5,2.7777777777777777,0.0,2.7777777777777777
p340_226,"Sub Not Used, McCormick."," Sub not used, mccormick",75.0,20.833333333333336,0.0,20.833333333333336
p340_227,"So there, we won."," So there, we won",25.0,5.88235294117647,0.0,5.88235294117647
p340_228,I don't like to fail., i dont like to fail,60.0,14.285714285714285,20.0,52.38095238095239
p340_229,I really didn't think he would., i really didnt think he would,50.0,9.67741935483871,16.666666666666664,16.129032258064516
p340_230,He may have a long wait., He may have a long ways,16.666666666666664,12.5,16.666666666666664,12.5
p340_231,They have already done that., They have already done that,20.0,3.571428571428571,0.0,3.571428571428571
p340_232,"Later, a very different story emerged."," Later, a very different story emerged",16.666666666666664,2.631578947368421,0.0,2.631578947368421
p340_233,So it should be., So it should be,25.0,6.25,0.0,6.25
p340_234,They didn't find any substance., They didnt find any substance,40.0,6.451612903225806,20.0,9.67741935483871
p340_235,It's hard to say., It is hard to say,75.0,17.647058823529413,75.0,52.94117647058824
p340_236,Her heart was not in it., Her heart was not in it,16.666666666666664,4.166666666666666,0.0,4.166666666666666
p340_237,"After all, he is the King of Scotland."," After all, he is the king of scotland",25.0,7.894736842105263,0.0,7.894736842105263
p340_238,Is there any prospect of this happening?, Is there any prospect of this happening?,0.0,0.0,0.0,0.0
p340_239,They are now collapsing., They are no collapsing,50.0,8.333333333333332,25.0,8.333333333333332
p340_240,He had been surprised by the local reaction., He had been surprised by the local reaction,12.5,2.272727272727273,0.0,2.272727272727273
p340_241,Government funding is not a problem., Government funding is not a problem,16.666666666666664,2.7777777777777777,0.0,2.7777777777777777
p340_242,I'm still an amateur in that sense., I am still an amateur in that sense,42.857142857142854,8.571428571428571,42.857142857142854,20.0
p340_243,We just did not want to believe it., We just did not want to believe it,12.5,2.857142857142857,0.0,2.857142857142857
p340_244,The medal itself is not that important., The medal itself is not that important,14.285714285714285,2.564102564102564,0.0,2.564102564102564
p340_245,"I should think so, too."," i should think so, too",40.0,8.695652173913043,0.0,13.043478260869565
p340_246,The time for change is now., The time for change is now,16.666666666666664,3.7037037037037033,0.0,3.7037037037037033
p340_247,They deserved to beat us in the replay., They deserve to beat us in the replay,25.0,5.128205128205128,12.5,5.128205128205128
p340_248,Can they be serious?, Can they be serious?,0.0,0.0,0.0,0.0
p340_249,We've got to get this right., We've got to get this right!,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_250,The film was great., The film is great,50.0,15.789473684210526,25.0,21.052631578947366
p340_251,I'm just enjoying every match., i am just enjoying every match,60.0,13.333333333333334,60.0,23.333333333333332
p340_252,They set up to win the hole., They said i have to win the hole,57.14285714285714,35.714285714285715,42.857142857142854,35.714285714285715
p340_253,I am not a liar., i am not a liar,40.0,12.5,0.0,18.75
p340_254,Let's make this clear., Let's make this clear,25.0,4.545454545454546,0.0,4.545454545454546
p340_255,We also hope to meet the men., We also hope to meet the man,14.285714285714285,6.896551724137931,14.285714285714285,6.896551724137931
p340_256,"It was quite simply, delicious.", It was quite simply delicious,40.0,6.451612903225806,0.0,6.451612903225806
p340_257,I can't believe it happened., i cant believe it happened,60.0,10.714285714285714,20.0,39.285714285714285
p340_258,Thankfully it was cleared up., Thankfully it was cleared up,20.0,3.4482758620689653,0.0,3.4482758620689653
p340_259,The game will be at a football stadium., The game will be at a football stadium,12.5,2.564102564102564,0.0,2.564102564102564
p340_260,They were his words., They were his words,25.0,5.0,0.0,5.0
p340_261,Shelter also supports the reform., Shelter also supports the reform,20.0,3.0303030303030303,0.0,3.0303030303030303
p340_262,The attack was totally out of the blue., The attack was totally out of the blue,12.5,2.564102564102564,0.0,2.564102564102564
p340_263,People were very confused., People were very confused,25.0,3.8461538461538463,0.0,3.8461538461538463
p340_264,We've had a lot of adjusting to do., We have had a lot of adjusting to do,37.5,11.428571428571429,37.5,34.285714285714285
p340_265,I am very relieved., i am very relieved,50.0,10.526315789473683,0.0,15.789473684210526
p340_266,The people have been really friendly., The people have been really friendly,16.666666666666664,2.7027027027027026,0.0,2.7027027027027026
p340_267,"It was bound to happen, and it has happened."," It has been to happen, and it has happened",33.33333333333333,11.363636363636363,22.22222222222222,11.363636363636363
p340_268,Aberdeen were difficult to break down., Aberdeen were difficult to break down,16.666666666666664,2.631578947368421,0.0,2.631578947368421
p340_269,"That, though, is not true."," That, though, is not true",20.0,3.8461538461538463,0.0,3.8461538461538463
p340_270,I hope he comes back., i hope he comes back,40.0,9.523809523809524,0.0,14.285714285714285
p340_271,They made up for it on Saturday., They made up for it on Saturday,14.285714285714285,3.125,0.0,3.125
p340_272,That was our mission., That was our mission,25.0,4.761904761904762,0.0,4.761904761904762
p340_273,I am delighted for them., i am delighted for them,40.0,8.333333333333332,0.0,12.5
p340_274,The second half was a different affair., The second half was a different affair,14.285714285714285,2.564102564102564,0.0,2.564102564102564
p340_275,The scheme has been funded by the Government., This game has been funded by the government,37.5,15.555555555555555,37.5,33.33333333333333
p340_276,They might be surprised by the response., They might be surprised by the response,14.285714285714285,2.5,0.0,2.5
p340_277,I've done it all., i have done it all,75.0,29.411764705882355,75.0,58.82352941176471
p340_278,We have worked well with them for years., We have worked well with them for years,12.5,2.5,0.0,2.5
p340_279,They've had a good start as well., They have had a good start as well,42.857142857142854,12.121212121212121,42.857142857142854,48.484848484848484
p340_280,The director's a genius., The directors a genius,50.0,8.333333333333332,25.0,12.5
p340_281,One thing is clear., One thing is clear,25.0,5.263157894736842,0.0,5.263157894736842
p340_282,We might never see him again., We might never see him again,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_283,Such as it is., such as it is,50.0,14.285714285714285,0.0,64.28571428571429
p340_284,The car was just there., The car is just there,40.0,13.043478260869565,20.0,17.391304347826086
p340_285,They were very unfair to him., They are very unfair to him,33.33333333333333,10.344827586206897,16.666666666666664,17.24137931034483
p340_286,I have spoken to my brother., I have spoken to my brother,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_287,And that is very good indeed.," And that is very good, indeed",33.33333333333333,6.896551724137931,0.0,6.896551724137931
p340_288,We could have had no new money., We could have had no new money,14.285714285714285,3.225806451612903,0.0,3.225806451612903
p340_289,It wasn't an easy decision., It wasnt an easy decision,40.0,7.4074074074074066,20.0,11.11111111111111
p340_290,It wasn't really like that at all., It wasn't really like that at all,14.285714285714285,2.941176470588235,0.0,2.941176470588235
p340_291,What will happen to them now?, What will happen to them now?,0.0,0.0,0.0,0.0
p340_292,It is set in Paris., It is set in paris,20.0,10.526315789473683,0.0,10.526315789473683
p340_293,The Dream is as hard as they come., The dream is as hard as they come,25.0,5.88235294117647,0.0,5.88235294117647
p340_294,We are not collecting., We are not collecting,25.0,4.545454545454546,0.0,4.545454545454546
p340_295,It shows the right amount of progress., It shows the right amount of progress,14.285714285714285,2.631578947368421,0.0,2.631578947368421
p340_296,I thought the dancing was over., i thought the dancing was over,33.33333333333333,6.451612903225806,0.0,9.67741935483871
p340_297,I think they have got it completely right., i think the have got it completely right,37.5,7.142857142857142,12.5,9.523809523809524
p340_298,This is excellent news for Glasgow., This is excellent news for Glasgow,16.666666666666664,2.857142857142857,0.0,2.857142857142857
p340_299,He's already made history., He has already made history,75.0,15.384615384615385,75.0,38.46153846153847
p340_300,Police have appealed for witnesses., police have appealed for witnesses,40.0,5.714285714285714,0.0,37.142857142857146
p340_301,There is a lot of fear., There is a lot of fear,16.666666666666664,4.3478260869565215,0.0,4.3478260869565215
p340_302,They are not left wing., They are not left-wing,40.0,8.695652173913043,40.0,43.47826086956522
p340_303,I've heard it all before.,ive heard it all before,40.0,12.0,20.0,20.0
p340_304,We are not there yet., We are not there yet,20.0,4.761904761904762,0.0,4.761904761904762
p340_305,We will not give up on the truth., We will not give up on the truth,12.5,3.0303030303030303,0.0,3.0303030303030303
p340_306,"Sub Not Used, McCall."," Sub not used, mccall",75.0,23.809523809523807,0.0,23.809523809523807
p340_307,Now they had it., Now they had us,25.0,18.75,25.0,18.75
p340_308,She died a few days later., She died a few days later,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
p340_309,What is their concern?, What is their concern?,0.0,0.0,0.0,0.0
p340_310,The difference was amazing., The difference was amazing,25.0,3.7037037037037033,0.0,3.7037037037037033
p340_311,That is why we are here., That is why we are here,16.666666666666664,4.166666666666666,0.0,4.166666666666666
p340_312,But it is historic., But it is historic,25.0,5.263157894736842,0.0,5.263157894736842
p340_313,You have to feel for the guy., You have to feel for the guy,14.285714285714285,3.4482758620689653,0.0,3.4482758620689653
p340_314,I have still to hear about that., i have still to hear about that,28.57142857142857,6.25,0.0,9.375
p340_315,I'm going to win the next two., i am going to win the next two,42.857142857142854,13.333333333333334,42.857142857142854,23.333333333333332
p340_316,You know it was good fun.," You know, it was good fun",33.33333333333333,8.0,0.0,8.0
p340_317,They want that school., They want that school,25.0,4.545454545454546,0.0,4.545454545454546
p340_318,They have not changed at all., They have not changed at all,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_319,"One is investment, one is reform."," One is investment, one is reform",16.666666666666664,3.0303030303030303,0.0,3.0303030303030303
p340_320,The last few weeks have been really bad., The last few weeks have been really bad,12.5,2.5,0.0,2.5
p340_321,Structural changes will never be enough., structural changes will never be enough,33.33333333333333,5.0,0.0,52.5
p340_322,I am extremely cautious., i am extremely cautious,50.0,8.333333333333332,0.0,12.5
p340_323,That was always the danger., That was always the danger,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_324,Will they fall in love?, Will they fall in love?,0.0,0.0,0.0,0.0
p340_325,There was nothing sinister in that., There is nothing sinister in that,33.33333333333333,8.571428571428571,16.666666666666664,11.428571428571429
p340_326,But don't just take my word for it., But don't just take my word for it,12.5,2.857142857142857,0.0,2.857142857142857
p340_327,Is that what it's about?, Is that what its about?,20.0,4.166666666666666,20.0,8.333333333333332
p340_328,And the audience is a surprise., And the audience is a surprise,16.666666666666664,3.225806451612903,0.0,3.225806451612903
p340_329,They worked on it for three hours., They worked on it for three hours,14.285714285714285,2.941176470588235,0.0,2.941176470588235
p340_330,Let's make him a show., Let's make him a show,20.0,4.545454545454546,0.0,4.545454545454546
p340_331,I'd never heard anything like it before., i had never heard anything like it before,42.857142857142854,12.5,42.857142857142854,20.0
p340_332,People are using it in their daily lives., People are using it in their daily lives,12.5,2.4390243902439024,0.0,2.4390243902439024
p340_333,It seemed so personal., It seemed so personal,25.0,4.545454545454546,0.0,4.545454545454546
p340_334,Would that be for men and women?, What is up from men and women?,57.14285714285714,37.5,71.42857142857143,46.875
p340_335,The government agreed to pay., The government agreed to pay,20.0,3.4482758620689653,0.0,3.4482758620689653
p340_336,I think we have got the balance right., i think we have got a balance right,37.5,13.157894736842104,12.5,15.789473684210526
p340_337,It was a very terrible thing., It was a very terrible thing,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_338,Let's not take too much for granted., lets not take too much for granted,28.57142857142857,8.333333333333332,28.57142857142857,27.77777777777778
p340_339,It has been an extremely long haul., It has been an extremely long haul,14.285714285714285,2.857142857142857,0.0,2.857142857142857
p340_340,I'll need to discuss it with my family., ill need to discuss it with my family,25.0,7.6923076923076925,25.0,20.51282051282051
p340_341,She is deeply distressed., She is deeply distressed,25.0,4.0,0.0,4.0
p340_342,They should have listened to me., They should have listened to me,16.666666666666664,3.125,0.0,3.125
p340_343,"Well, there can be no complaints about this one."," Well, there can be no complaints about this one",11.11111111111111,2.083333333333333,0.0,2.083333333333333
p340_344,They said they would., They said they were.,25.0,19.047619047619047,25.0,23.809523809523807
p340_345,When will this change?, When will this change?,0.0,0.0,0.0,0.0
p340_346,You know the score., You know the score,25.0,5.263157894736842,0.0,5.263157894736842
p340_347,It was like someone had died., It was like someone had died,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_348,I am an innocent man., i am an innocent man,40.0,9.523809523809524,0.0,14.285714285714285
p340_349,The improvement today was fantastic., The improvement today is fantastic,40.0,8.333333333333332,20.0,11.11111111111111
p340_350,He has been under great pressure., He has been under great pressure,16.666666666666664,3.0303030303030303,0.0,3.0303030303030303
p340_351,I'm looking forward to coming home., i am looking forward to coming home,50.0,11.428571428571429,50.0,20.0
p340_352,She is also claiming constructive and unfair dismissal., She is also claiming constructive and unfair dismissal,12.5,1.8181818181818181,0.0,1.8181818181818181
p340_353,Our Great Depression is our lives., Our great depression is our lives,50.0,8.823529411764707,0.0,8.823529411764707
p340_354,He was elected as a councillor last year., He was elected as a councilor last year,25.0,4.878048780487805,12.5,9.75609756097561
p340_355,I just did not cope with the pressure., i just did not cope with the pressure,25.0,5.263157894736842,0.0,7.894736842105263
p340_356,But he did not appear., but he did not appear,40.0,9.090909090909092,0.0,31.818181818181817
p340_357,So he was anxious to try something new., So he was anxious to try something new,12.5,2.564102564102564,0.0,2.564102564102564
p340_358,The time was right., The time was rise,25.0,21.052631578947366,25.0,21.052631578947366
p340_359,It all happened so quickly., It all happened so quickly,20.0,3.7037037037037033,0.0,3.7037037037037033
p340_360,It is working well., It is working well,25.0,5.263157894736842,0.0,5.263157894736842
p340_361,They really want to do it., They really want to do it,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
p340_362,He said nothing of the sort., He said nothing of the sort,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_363,Governments will have to respond., Governments will have to respond,20.0,3.0303030303030303,0.0,3.0303030303030303
p340_364,It simply doesn't happen., It simply doesnt happen,50.0,8.0,25.0,12.0
p340_365,We wanted to do something different., We wanted to do something different,16.666666666666664,2.7777777777777777,0.0,2.7777777777777777
p340_366,"The past is history, not destiny."," The past is history, not destiny",16.666666666666664,3.0303030303030303,0.0,3.0303030303030303
p340_367,I love it here., i love it here,50.0,13.333333333333334,0.0,20.0
p340_368,Things are on track., Things are on track,25.0,5.0,0.0,5.0
p340_369,Frankly it was disgusting.," Frankly, it was disgusting",50.0,7.6923076923076925,0.0,61.53846153846154
p340_370,It is a tragedy for the area., It is a tragedy for the area,14.285714285714285,3.4482758620689653,0.0,3.4482758620689653
p340_371,He was not entirely correct., He was not entirely correct,20.0,3.571428571428571,0.0,3.571428571428571
p340_372,I'm sorry if any offence has been caused., i am sorry if any offence has been caused,37.5,9.75609756097561,37.5,17.073170731707318
p340_373,War is not the action., War is not the action,20.0,4.545454545454546,0.0,4.545454545454546
p340_374,There are not enough of them., There are not enough of them,16.666666666666664,3.4482758620689653,0.0,3.4482758620689653
p340_375,It has been a frustrating one., It has been a frustrating one,16.666666666666664,3.3333333333333335,0.0,3.3333333333333335
p340_376,"Sadly, it took a tragedy to change things."," Sadly, it took a tragedy to change things",12.5,2.380952380952381,0.0,2.380952380952381
p340_377,But we wouldn't want them any other way., but we wouldnt want them any other way,37.5,7.5,12.5,22.5
p340_378,What's in a name?, What in a name?,25.0,11.76470588235294,50.0,58.82352941176471
p340_379,It feels like a winner already., It feels like a winner already,16.666666666666664,3.225806451612903,0.0,3.225806451612903
p340_380,They are expected to be released today., They are expected to be released today,14.285714285714285,2.564102564102564,0.0,2.564102564102564
p340_381,There was no question of him not impressing., There is no question of him not embarrassing,25.0,18.181818181818183,25.0,31.818181818181817
p340_382,We were all afraid., We were all afraid,25.0,5.263157894736842,0.0,5.263157894736842
p340_383,I hadn't had that before., i hadnt had that before,60.0,12.0,20.0,52.0
p340_384,We have a plan in place., We have a plan in place,16.666666666666664,4.166666666666666,0.0,4.166666666666666
p340_385,That is to miss the point., That is to miss the point,16.666666666666664,3.8461538461538463,0.0,3.8461538461538463
p340_386,It will be a new experience., It will be a new experience,16.666666666666664,3.571428571428571,0.0,3.571428571428571
p340_387,I didn't see it., i didnt see it,75.0,18.75,25.0,81.25
p340_388,Scotland has lost a great religious leader., scotland has lost a great religious leader,28.57142857142857,4.651162790697675,0.0,39.53488372093023
p340_389,IT had to happen., It had to happen,50.0,11.76470588235294,0.0,29.411764705882355
p340_390,It is a challenge for all of us., It is a challenge for all of us,12.5,3.125,0.0,3.125
p340_391,The children are fine., The children are fine,25.0,4.545454545454546,0.0,4.545454545454546
p340_392,I don't believe in God., i dont believe in god,60.0,17.391304347826086,20.0,52.17391304347826
p340_393,There's also the point., Theres also the point,50.0,8.695652173913043,50.0,60.86956521739131
p340_394,It's good to be back., its good to be back,40.0,14.285714285714285,40.0,38.095238095238095
p340_395,It wasn't the second one., It wasnt the second one,40.0,8.0,20.0,12.0
p340_396,He got his degree., He got his degree,25.0,5.555555555555555,0.0,5.555555555555555
p340_397,And rugby fans can help., And rugby fans can help,20.0,4.166666666666666,0.0,4.166666666666666
p340_398,Detectives are still working on the case., Detectives are still working on the case,14.285714285714285,2.4390243902439024,0.0,2.4390243902439024
p340_399,I reported it but nothing was done.," I reported it, but nothing was done",28.57142857142857,5.714285714285714,0.0,5.714285714285714
p340_400,They were not defeated., They were not defeated,25.0,4.3478260869565215,0.0,4.3478260869565215
p340_401,There was much to be positive about., There is much to be positive about,28.57142857142857,8.333333333333332,14.285714285714285,11.11111111111111
p340_402,It wants them to go home., It wants them to go home,16.666666666666664,4.0,0.0,4.0
p340_403,I had a ball today., i had a ball today,40.0,10.526315789473683,0.0,15.789473684210526
p340_404,Yet the improvement in behaviour was huge., Yet the improvement in behaviour was huge,14.285714285714285,2.380952380952381,0.0,2.380952380952381
p340_405,He said no survivors had been found., He said no survivors had been found,14.285714285714285,2.7777777777777777,0.0,2.7777777777777777
p340_406,It is the end of an era., It is the end of an era,14.285714285714285,4.166666666666666,0.0,4.166666666666666
p340_407,We shall not do that., We shall not do that,20.0,4.761904761904762,0.0,4.761904761904762
p340_408,"My daughter was really, really innocent."," My daughter was really, really innocent",16.666666666666664,2.5,0.0,2.5
p340_409,It will not be easy., It will not be easy,20.0,5.0,0.0,5.0
p340_410,"Once again, he refused."," Once again, he refused.",0.0,0.0,0.0,0.0
p340_411,And it will be a challenge., and it will be a challenge,33.33333333333333,7.4074074074074066,0.0,25.925925925925924
p340_412,And Scotland is no different., And scotland is no different,40.0,6.896551724137931,0.0,6.896551724137931
p340_413,The power of religion is so strong., The power of religion is so strong,14.285714285714285,2.857142857142857,0.0,2.857142857142857
p340_414,It means a huge amount., It means a huge amount,20.0,4.3478260869565215,0.0,4.3478260869565215
p340_415,There are two interests in this woodland., There are two interests in this woodland,14.285714285714285,2.4390243902439024,0.0,2.4390243902439024
p340_416,I was frustrated here., i was frustrated here,50.0,9.090909090909092,0.0,13.636363636363635
p340_417,It is a good result., It is a good result,20.0,5.0,0.0,5.0
p340_418,Are you watching Liverpool?, Are you watching the rule?,50.0,29.629629629629626,50.0,55.55555555555556
p340_419,I'll never think of myself as a star., ill never think of myself as a star,25.0,8.108108108108109,25.0,21.62162162162162
p340_420,It was one New Year., It was one new year,40.0,15.0,0.0,15.0
p340_421,We made a world record together., We made a world record together,16.666666666666664,3.125,0.0,3.125
p340_422,Our policy is already working well., Our policy is already working well,16.666666666666664,2.857142857142857,0.0,2.857142857142857
p340_423,I believe we have a good chance., i believe we have a good chance,28.57142857142857,6.25,0.0,9.375
p340_424,Things were not easy from the outset., Things are not easy from the outset,28.57142857142857,8.108108108108109,14.285714285714285,13.513513513513514
